DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-31,BROADWAY-ENY,40.678848,-73.904139,8849,8662
2020-01-31,BROADWAY/LAFAY,40.725297,-73.996204,44158,61962
2020-01-31,BRONX PARK EAST,40.848797,-73.868465,2628,1196
2020-01-31,BROOK AVE,40.808044,-73.919234,12434,11966
2020-01-31,BROOKLYN BRIDGE,40.713159,-74.003917,58398,57072
2020-01-31,BUHRE AVE,40.846817,-73.832545,4239,4048
2020-01-31,BURKE AVE,40.871387,-73.867135,3420,1492
2020-01-31,BURNSIDE AVE,40.853390,-73.907733,9730,5833
2020-01-31,BUSHWICK AVE,40.682558,-73.905501,2209,1551
2020-01-31,CANAL ST,40.718233,-74.000323,7137,2021
2020-01-31,CANAL ST,40.718697,-74.000977,64918,58580
2020-01-31,CANAL ST,40.720852,-74.005237,38514,32328
2020-01-31,CANAL ST,40.722819,-74.006267,7474,11026
2020-01-31,CARROLL ST,40.680231,-73.994980,24636,11560
2020-01-31,CASTLE HILL AVE,40.834255,-73.851222,6952,7257
2020-01-31,CATHEDRL-110 ST,40.800637,-73.958201,14858,7250
2020-01-31,CENTRAL AVE,40.697673,-73.927131,4869,4860
2020-01-31,CHAMBERS ST,40.713159,-74.003917,58398,57072
2020-01-31,CHAMBERS ST,40.714330,-74.008563,94144,67480
2020-01-31,CHAMBERS ST,40.715436,-74.009335,20216,18319
2020-01-31,CHAUNCEY ST,40.682867,-73.910480,3468,1730
2020-01-31,CHRISTOPHER ST,40.733405,-74.002898,17594,18302
2020-01-31,CHURCH AVE,40.644039,-73.979541,19170,12388
2020-01-31,CHURCH AVE,40.650494,-73.962836,32358,32610
2020-01-31,CHURCH AVE,40.650843,-73.949575,9673,2275
2020-01-31,CLARK ST,40.697356,-73.992888,5267,2812
2020-01-31,CLASSON AVE,40.688855,-73.960025,6024,5661
2020-01-31,CLEVELAND ST,40.679938,-73.884687,3005,3258
2020-01-31,CLINTON-WASH AV,40.683263,-73.965838,14650,10940
2020-01-31,CLINTON-WASH AV,40.688123,-73.966742,5565,2921
2020-01-31,CORTELYOU ROAD,40.640905,-73.963866,6570,1876
2020-01-31,CORTLANDT ST,40.710454,-74.011324,47280,42344
2020-01-31,CORTLANDT ST,40.710662,-74.011052,77728,63104
2020-01-31,COURT SQ,40.747029,-73.945370,5130,5731
2020-01-31,COURT SQ,40.747257,-73.945112,31800,24996
2020-01-31,COURT SQ-23 ST,40.747257,-73.945112,15900,12498
2020-01-31,CRESCENT ST,40.683209,-73.873765,4484,5328
2020-01-31,CROWN HTS-UTICA,40.669279,-73.932967,52720,39822
2020-01-31,CYPRESS AVE,40.805737,-73.914471,6906,5402
2020-01-31,CYPRESS HILLS,40.689945,-73.872564,1621,1137
2020-01-31,DEKALB AVE,40.690612,-73.981848,20999,6645
2020-01-31,DEKALB AVE,40.703839,-73.918440,10172,2664
2020-01-31,DELANCEY ST,40.718380,-73.987813,56424,46760
2020-01-31,DITMARS BL-31 S,40.774984,-73.912067,17524,14967
2020-01-31,DITMAS AVE,40.636150,-73.978179,7870,4578
2020-01-31,DYCKMAN ST,40.860523,-73.925575,7032,3352
2020-01-31,DYCKMAN-200 ST,40.865286,-73.926980,6941,213
2020-01-31,DYRE AVE,40.888244,-73.830850,4472,4876
2020-01-31,E 143 ST,40.808742,-73.907690,2394,3272
2020-01-31,E 149 ST,40.812104,-73.904085,10924,10928
2020-01-31,E 177 ST-PARKCH,40.833246,-73.860805,15514,16789
2020-01-31,E 180 ST,40.841882,-73.873551,7401,6379
2020-01-31,E TREMONT AVE,40.840097,-73.879774,13742,9814
2020-01-31,EAST 105 ST,40.650625,-73.899558,3406,3622
2020-01-31,EAST BROADWAY,40.713647,-73.990152,27144,14980
2020-01-31,EASTERN PKWY,40.672013,-73.964360,3977,4356
2020-01-31,ELDER AVE,40.828894,-73.879559,6620,6965
2020-01-31,ELDERTS LANE,40.691320,-73.867135,3517,2814
2020-01-31,ELMHURST AVE,40.742445,-73.882005,9928,2524
2020-01-31,ESSEX ST,40.718380,-73.987813,28212,23380
2020-01-31,EUCLID AVE,40.675382,-73.872070,10489,3470
2020-01-31,FAR ROCKAWAY,40.603983,-73.755383,4604,4904
2020-01-31,FLATBUSH AVE,40.632836,-73.947642,59874,36726
2020-01-31,FLUSHING AVE,40.700244,-73.941658,9005,5109
2020-01-31,FLUSHING AVE,40.700374,-73.950284,4932,5226
2020-01-31,FORDHAM ROAD,40.862803,-73.901034,24152,13332
2020-01-31,FORDHAM ROAD,40.862941,-73.901199,9723,2343
2020-01-31,FOREST AVE,40.704424,-73.903077,4561,3499
2020-01-31,FOREST HILLS-71,40.721681,-73.844390,80283,42168
2020-01-31,FOREST PARKWAY,40.692304,-73.860151,3805,1886
2020-01-31,FRANKLIN AVE,40.670711,-73.958051,12008,7727
2020-01-31,FRANKLIN AVE,40.681159,-73.956056,12932,13426
2020-01-31,FRANKLIN ST,40.719323,-74.006953,11278,6662
2020-01-31,FREEMAN ST,40.829966,-73.891876,9370,8550
2020-01-31,FRESH POND ROAD,40.706181,-73.895910,6448,6859
2020-01-31,FT HAMILTON PKY,40.631428,-74.005387,12414,7012
2020-01-31,FT HAMILTON PKY,40.640872,-73.994229,3911,2161
2020-01-31,FT HAMILTON PKY,40.650722,-73.975818,11960,4164
2020-01-31,FULTON ST,40.687130,-73.975346,6701,5342
2020-01-31,FULTON ST,40.709938,-74.007983,386823,339672
2020-01-31,GATES AVE,40.689652,-73.922281,7364,3193
2020-01-31,GRAHAM AVE,40.714590,-73.944104,19280,12226
2020-01-31,GRAND ARMY PLAZ,40.675219,-73.971012,7284,2668
2020-01-31,GRAND AV-NEWTON,40.736998,-73.877242,16029,10303
2020-01-31,GRAND ST,40.711874,-73.940670,13242,13210
2020-01-31,GRAND ST,40.718542,-73.994164,20598,16630
2020-01-31,GRAND-30 AVE,40.766843,-73.921423,14987,12154
2020-01-31,GRANT AVE,40.677107,-73.865376,6099,5110
2020-01-31,GREENPOINT AVE,40.731324,-73.954425,21120,20070
2020-01-31,GREENWOOD-111,40.684364,-73.832181,5208,1860
2020-01-31,GUN HILL ROAD,40.877796,-73.866341,2475,1838
2020-01-31,GUN HILL ROAD,40.877796,-73.866255,7485,8088
2020-01-31,HALSEY ST,40.686170,-73.916337,6546,3224
2020-01-31,HALSEY ST,40.695607,-73.904021,15536,9496
2020-01-31,HEWES ST,40.706994,-73.953481,3487,3109
2020-01-31,HIGH ST,40.699316,-73.990474,14960,18162
2020-01-31,HOUSTON ST,40.728202,-74.005344,58152,40556
2020-01-31,HOWARD BCH-JFK,40.660476,-73.830301,4056,350
2020-01-31,HOYT ST,40.690545,-73.985065,2845,4042
2020-01-31,HOYT ST,40.690547,-73.985066,4605,2362
2020-01-31,HOYT ST-ASTORIA,40.770426,-73.917614,8231,7956
2020-01-31,HOYT/SCHERMER,40.688465,-73.985474,12059,10239
2020-01-31,HUDSON-80 ST,40.679369,-73.858960,8352,4856
2020-01-31,HUNTERS PT AVE,40.742380,-73.948889,6735,5546
2020-01-31,HUNTS POINT AVE,40.820889,-73.890567,9339,7830
2020-01-31,INTERVALE-163,40.822172,-73.896747,3327,3617
2020-01-31,INWOOD-207 ST,40.868045,-73.919921,19346,8756
2020-01-31,JACKSON AVE,40.816505,-73.907797,5566,1158
2020-01-31,JAMAICA CENTER,40.702131,-73.801110,67468,54192
2020-01-31,JAMAICA-179 ST,40.712622,-73.783815,41694,16136
2020-01-31,JAMAICA-VAN WYC,40.702566,-73.816859,4558,5139
2020-01-31,JAY ST-METROTEC,40.692182,-73.985935,8050,5776
2020-01-31,JAY ST-METROTEC,40.692338,-73.987342,-2147483648,-2147483648
2020-01-31,JEFFERSON ST,40.706636,-73.922925,7349,1828
2020-01-31,JFK HOWARD BCH,40.660476,-73.830301,4538,5100
2020-01-31,JFK JAMAICA CT1,40.643942,-73.782356,10454,7364
2020-01-31,JUNCTION BLVD,40.749143,-73.869452,22072,22551
2020-01-31,JUNIUS ST,40.663419,-73.902454,2480,3221
2020-01-31,KINGS HIGHWAY,40.603234,-73.972342,7978,7568
2020-01-31,KINGS HIGHWAY,40.603967,-73.980668,4829,4791
2020-01-31,KINGS HIGHWAY,40.608691,-73.957772,31059,11529
2020-01-31,KINGSBRIDGE RD,40.866974,-73.893485,15998,13440
2020-01-31,KINGSBRIDGE RD,40.867899,-73.897326,8944,4825
2020-01-31,KINGSTON AVE,40.669409,-73.942173,5014,4344
2020-01-31,KINGSTON-THROOP,40.679921,-73.940858,13890,13404
2020-01-31,KNICKERBOCKER,40.698666,-73.919685,4934,5676
2020-01-31,KOSCIUSZKO ST,40.693329,-73.928826,5806,2144
2020-01-31,LAFAYETTE AVE,40.686170,-73.973908,3377,1975
2020-01-31,LEFFERTS BLVD,40.685975,-73.824713,7503,5924
2020-01-31,LEXINGTON AVE,40.762796,-73.967686,48881,47045
2020-01-31,LEXINGTON AVE,40.764763,-73.966291,19610,19543
2020-01-31,LEXINGTON-53 ST,40.757530,-73.969102,70253,76967
2020-01-31,LIBERTY AVE,40.674552,-73.896554,2852,1504
2020-01-31,LIVONIA AVE,40.663801,-73.900444,3273,2632
2020-01-31,LONGWOOD AVE,40.816083,-73.896060,1470621870,1971984402
2020-01-31,LORIMER ST,40.703855,-73.947387,5334,4102
2020-01-31,LORIMER ST,40.713875,-73.951592,14701,7298
2020-01-31,MAIN ST,40.759578,-73.830056,109560,97528
2020-01-31,MARBLE HILL-225,40.874551,-73.909879,5230,1199
2020-01-31,MARCY AVE,40.708377,-73.957751,29328,24354
2020-01-31,METROPOLITAN AV,40.711353,-73.889580,3108,3175
2020-01-31,METROPOLITAN AV,40.713875,-73.951592,14701,7298
2020-01-31,METS-WILLETS PT,40.754622,-73.845625,7203,7197
2020-01-31,MIDDLETOWN ROAD,40.843635,-73.836687,2205,2059
2020-01-31,MONTROSE AVE,40.707889,-73.940005,7157,3760
2020-01-31,MORGAN AVE,40.706148,-73.933160,6981,4192
2020-01-31,MORRIS PARK,40.854137,-73.860977,2477,2486
2020-01-31,MORRISON AVE,40.829495,-73.874559,6507,5728
2020-01-31,MOSHOLU PARKWAY,40.879630,-73.884666,8132,2779
2020-01-31,MT EDEN AVE,40.844406,-73.914621,5134,3286
2020-01-31,MURRAY ST-B'WAY,40.713086,-74.007232,6502,3242
2020-01-31,MYRTLE AVE,40.697266,-73.935692,12592,7492
2020-01-31,MYRTLE AVE,40.699707,-73.911810,38784,22290
2020-01-31,MYRTLE-WILLOUGH,40.694568,-73.949046,12244,6748
2020-01-31,NASSAU AV,40.724608,-73.951271,10158,10648
2020-01-31,NECK ROAD,40.595234,-73.955090,4523,1311
2020-01-31,NEPTUNE AVE,40.580992,-73.974531,1506,658
2020-01-31,NEREID AVE,40.898382,-73.854389,3477,1410
2020-01-31,NEVINS ST,40.688269,-73.980453,20688,20746
2020-01-31,NEW LOTS AVE,40.658748,-73.899472,4185,4598
2020-01-31,NEW LOTS AVE,40.666252,-73.884087,5678,5986
2020-01-31,NEW UTRECHT AVE,40.625419,-73.996632,10154,8050
2020-01-31,NEWKIRK AVE,40.635059,-73.962793,10601,10416
2020-01-31,NEWKIRK AVE,40.639961,-73.948352,14828,9782
2020-01-31,NORTHERN BLVD,40.752898,-73.905973,13178,10972
2020-01-31,NORWOOD AVE,40.681598,-73.880074,3216,3686
2020-01-31,NORWOOD-205 ST,40.874827,-73.878872,18038,13202
2020-01-31,NOSTRAND AVE,40.669735,-73.950455,4132,4181
2020-01-31,NOSTRAND AVE,40.680410,-73.950326,36066,27242
2020-01-31,OCEAN PARKWAY,40.576298,-73.968523,6106,2420
2020-01-31,OXFORD-104 ST,40.681745,-73.837631,1561,621
2020-01-31,PACIFIC ST,40.684063,-73.977417,47655,47128
2020-01-31,PARK PLACE,40.674910,-73.957794,1773,1906
2020-01-31,PARK PLACE,40.713061,-74.008777,47072,33740
2020-01-31,PARKSIDE AVE,40.655053,-73.961227,6201,4349
2020-01-31,PARSONS BLVD,40.707564,-73.803326,13772,13392
2020-01-31,PELHAM BAY PARK,40.852465,-73.828125,7158,3937
2020-01-31,PELHAM PARKWAY,40.857188,-73.867607,17188,8182
2020-01-31,PELHAM PARKWAY,40.858973,-73.855355,3513,2472
2020-01-31,PENNSYLVANIA AV,40.664884,-73.894258,4736,2620
2020-01-31,PRESIDENT ST,40.667879,-73.950648,3937,4497
2020-01-31,PRINCE ST-B'WAY,40.724332,-73.997684,22550,24254
2020-01-31,PROSPECT AVE,40.665438,-73.992856,6058,5060
2020-01-31,PROSPECT AVE,40.819396,-73.901467,14402,5182
2020-01-31,PROSPECT PARK,40.661596,-73.962193,17094,15856
2020-01-31,QUEENS PLAZA,40.748948,-73.937194,28868,23562
2020-01-31,QUEENSBORO PLZ,40.750508,-73.940177,15333,4834
2020-01-31,RALPH AVE,40.678815,-73.920801,6013,3219
2020-01-31,RECTOR ST,40.707222,-74.013391,13004,4718
2020-01-31,RECTOR ST,40.707840,-74.013691,16004,11234
2020-01-31,RIT-MANHATTAN,40.761268,-73.964016,2818,26
2020-01-31,RIT-ROOSEVELT,40.757400,-73.954006,2588,56
2020-01-31,ROCKAWAY AVE,40.662541,-73.908763,5135,5850
2020-01-31,ROCKAWAY AVE,40.678360,-73.911939,11516,7332
2020-01-31,ROCKAWAY BLVD,40.680429,-73.843853,15530,4496
2020-01-31,ROCKAWAY PK 116,40.580454,-73.837459,711,780
2020-01-31,ROCKAWAY PKY,40.646660,-73.901832,11097,2948
2020-01-31,ROOSEVELT AVE,40.746655,-73.891361,105966,87602
2020-01-31,ROOSEVELT IS,40.759123,-73.953266,7327,6450
2020-01-31,SARATOGA AVE,40.661466,-73.916316,5309,5593
2020-01-31,SENECA AVE,40.702798,-73.907776,3474,3656
2020-01-31,SHEEPSHEAD BAY,40.586810,-73.954167,27748,25696
2020-01-31,SHEPHERD AVE,40.674161,-73.880761,3259,1956
2020-01-31,SIMPSON ST,40.824170,-73.893228,17626,5448
2020-01-31,SMITH-9 ST,40.673714,-73.996139,4678,5844
2020-01-31,SOUTH FERRY,40.703082,-74.012983,29918,25479
2020-01-31,SPRING ST,40.722397,-73.997211,20344,22972
2020-01-31,SPRING ST,40.726202,-74.003627,28144,6050
2020-01-31,ST LAWRENCE AVE,40.831500,-73.867623,4385,4072
2020-01-31,ST. GEORGE,40.643738,-74.073622,21818,164
2020-01-31,STEINWAY ST,40.756864,-73.920736,28020,21874
2020-01-31,STERLING ST,40.662752,-73.950605,5742,3555
2020-01-31,STILLWELL AVE,40.577423,-73.981225,21676,19412
2020-01-31,SUTPHIN BLVD,40.700488,-73.807933,23495,20968
2020-01-31,SUTPHIN BLVD,40.705416,-73.810562,8834,6658
2020-01-31,SUTTER AVE,40.664591,-73.922668,7015,8093
2020-01-31,SUTTER AVE,40.669376,-73.902047,3544,2912
2020-01-31,TOMPKINSVILLE,40.636948,-74.074824,710,0
2020-01-31,TREMONT AVE,40.850307,-73.905244,19844,11766
2020-01-31,UNION ST,40.677302,-73.983135,15402,11516
2020-01-31,UNION TPK-KEW G,40.714444,-73.830979,49278,48374
2020-01-31,UTICA AVE,40.679279,-73.930585,32576,25636
2020-01-31,VAN ALSTON-21ST,40.743973,-73.949876,1751,1918
2020-01-31,VAN SICLEN AVE,40.665405,-73.889451,2798,3270
2020-01-31,VAN SICLEN AVE,40.672786,-73.890438,3118,3127
2020-01-31,VAN SICLEN AVE,40.678018,-73.891726,2711,2838
2020-01-31,VAN WYCK BLVD,40.709174,-73.820593,5092,2705
2020-01-31,VERNON/JACKSON,40.742624,-73.953545,47862,33768
2020-01-31,W 4 ST-WASH SQ,40.732251,-74.000559,82328,79972
2020-01-31,W 8 ST-AQUARIUM,40.576152,-73.975925,4598,2932
2020-01-31,WAKEFIELD-241,40.903085,-73.850591,4749,5427
2020-01-31,WALL ST,40.706864,-74.009056,94208,89176
2020-01-31,WALL ST,40.707466,-74.011867,74664,56996
2020-01-31,WASHINGTON-36 A,40.756977,-73.929373,7020,7443
2020-01-31,WESTCHESTER SQ,40.839892,-73.842952,6319,5695
2020-01-31,WHITEHALL ST,40.703082,-74.012983,59836,50958
2020-01-31,WHITLOCK AVE,40.826508,-73.886425,1954,2077
2020-01-31,WILSON AVE,40.688676,-73.903999,4716,4129
2020-01-31,WINTHROP ST,40.656648,-73.950198,7663,1502
2020-01-31,WOODHAVEN BLVD,40.693866,-73.851568,9654,7010
2020-01-31,WOODHAVEN BLVD,40.733080,-73.869259,39830,25900
2020-01-31,WOODLAWN ROAD,40.885973,-73.878851,6503,1659
2020-01-31,WORLD TRADE CTR,40.712557,-74.009807,47072,33740
2020-01-31,YORK ST,40.699756,-73.986890,12185,5973
2020-01-31,ZEREGA AVE,40.836460,-73.846471,2770,2639
