DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-03,BROADWAY/LAFAY,40.725297,-73.996204,40742,56104
2020-01-03,BRONX PARK EAST,40.848797,-73.868465,2382,1015
2020-01-03,BROOK AVE,40.808044,-73.919234,11298,10674
2020-01-03,BROOKLYN BRIDGE,40.713159,-74.003917,49048,48994
2020-01-03,BUHRE AVE,40.846817,-73.832545,3879,3740
2020-01-03,BURKE AVE,40.871387,-73.867135,3210,1371
2020-01-03,BURNSIDE AVE,40.853390,-73.907733,8650,4621
2020-01-03,BUSHWICK AVE,40.682558,-73.905501,1962,1509
2020-01-03,CANAL ST,40.718233,-74.000323,6962,2030
2020-01-03,CANAL ST,40.718697,-74.000977,69852,62548
2020-01-03,CANAL ST,40.720852,-74.005237,36422,33932
2020-01-03,CANAL ST,40.722819,-74.006267,10910,11156
2020-01-03,CARROLL ST,40.680231,-73.994980,21758,10284
2020-01-03,CASTLE HILL AVE,40.834255,-73.851222,6199,6486
2020-01-03,CATHEDRL-110 ST,40.800637,-73.958201,13190,6216
2020-01-03,CENTRAL AVE,40.697673,-73.927131,4324,4216
2020-01-03,CHAMBERS ST,40.713159,-74.003917,49048,48994
2020-01-03,CHAMBERS ST,40.714330,-74.008563,85368,64608
2020-01-03,CHAMBERS ST,40.715436,-74.009335,15646,14312
2020-01-03,CHAUNCEY ST,40.682867,-73.910480,3100,1477
2020-01-03,CHRISTOPHER ST,40.733405,-74.002898,18104,18494
2020-01-03,CHURCH AVE,40.644039,-73.979541,17972,11574
2020-01-03,CHURCH AVE,40.650843,-73.949575,8573,1900
2020-01-03,CLARK ST,40.697356,-73.992888,4634,2580
2020-01-03,CLASSON AVE,40.688855,-73.960025,5100,4959
2020-01-03,CLEVELAND ST,40.679938,-73.884687,2785,3021
2020-01-03,CLINTON-WASH AV,40.683263,-73.965838,12802,10388
2020-01-03,CLINTON-WASH AV,40.688123,-73.966742,4330,2225
2020-01-03,CORTELYOU ROAD,40.640905,-73.963866,5970,1847
2020-01-03,CORTLANDT ST,40.710454,-74.011324,51780,46992
2020-01-03,CORTLANDT ST,40.710662,-74.011052,81932,64260
2020-01-03,COURT SQ,40.747029,-73.945370,4082,4538
2020-01-03,COURT SQ,40.747257,-73.945112,28932,23104
2020-01-03,COURT SQ-23 ST,40.747257,-73.945112,14466,11552
2020-01-03,CRESCENT ST,40.683209,-73.873765,4338,4846
2020-01-03,CROWN HTS-UTICA,40.669279,-73.932967,46782,35466
2020-01-03,CYPRESS AVE,40.805737,-73.914471,6078,4780
2020-01-03,CYPRESS HILLS,40.689945,-73.872564,1470,917
2020-01-03,DEKALB AVE,40.690612,-73.981848,18047,5888
2020-01-03,DEKALB AVE,40.703839,-73.918440,9008,2510
2020-01-03,DELANCEY ST,40.718380,-73.987813,52514,44530
2020-01-03,DITMARS BL-31 S,40.774984,-73.912067,15959,14500
2020-01-03,DITMAS AVE,40.636150,-73.978179,7672,4018
2020-01-03,DYCKMAN ST,40.860523,-73.925575,6375,3035
2020-01-03,DYCKMAN-200 ST,40.865286,-73.926980,6495,199
2020-01-03,DYRE AVE,40.888244,-73.830850,4103,4311
2020-01-03,E 143 ST,40.808742,-73.907690,2336,2706
2020-01-03,E 149 ST,40.812104,-73.904085,9716,9574
2020-01-03,E 177 ST-PARKCH,40.833246,-73.860805,14433,15445
2020-01-03,E 180 ST,40.841882,-73.873551,6652,5849
2020-01-03,E TREMONT AVE,40.840097,-73.879774,12590,9102
2020-01-03,EAST 105 ST,40.650625,-73.899558,3298,3409
2020-01-03,EAST BROADWAY,40.713647,-73.990152,25932,14040
2020-01-03,EASTERN PKWY,40.672013,-73.964360,3736,3447
2020-01-03,ELDER AVE,40.828894,-73.879559,5878,6158
2020-01-03,ELDERTS LANE,40.691320,-73.867135,3442,2453
2020-01-03,ELMHURST AVE,40.742445,-73.882005,9650,2495
2020-01-03,ESSEX ST,40.718380,-73.987813,26257,22265
2020-01-03,EUCLID AVE,40.675382,-73.872070,9607,3128
2020-01-03,FAR ROCKAWAY,40.603983,-73.755383,4227,4513
2020-01-03,FLATBUSH AVE,40.632836,-73.947642,48135,30837
2020-01-03,FLUSHING AVE,40.700244,-73.941658,8473,4676
2020-01-03,FLUSHING AVE,40.700374,-73.950284,4632,4804
2020-01-03,FORDHAM ROAD,40.862803,-73.901034,21460,12538
2020-01-03,FORDHAM ROAD,40.862941,-73.901199,8616,1976
2020-01-03,FOREST AVE,40.704424,-73.903077,4194,3193
2020-01-03,FOREST HILLS-71,40.721681,-73.844390,74622,39294
2020-01-03,FOREST PARKWAY,40.692304,-73.860151,3697,1816
2020-01-03,FRANKLIN AVE,40.670711,-73.958051,10252,6590
2020-01-03,FRANKLIN AVE,40.681159,-73.956056,11486,11988
2020-01-03,FRANKLIN ST,40.719323,-74.006953,8494,3306
2020-01-03,FREEMAN ST,40.829966,-73.891876,8724,7818
2020-01-03,FRESH POND ROAD,40.706181,-73.895910,5802,6296
2020-01-03,FT HAMILTON PKY,40.631428,-74.005387,12206,6966
2020-01-03,FT HAMILTON PKY,40.640872,-73.994229,3907,2239
2020-01-03,FT HAMILTON PKY,40.650722,-73.975818,11340,3784
2020-01-03,FULTON ST,40.687130,-73.975346,5498,4683
2020-01-03,FULTON ST,40.709938,-74.007983,349108,304210
2020-01-03,GATES AVE,40.689652,-73.922281,6545,2689
2020-01-03,GRAHAM AVE,40.714590,-73.944104,16930,11358
2020-01-03,GRAND ARMY PLAZ,40.675219,-73.971012,6517,2606
2020-01-03,GRAND AV-NEWTON,40.736998,-73.877242,15400,10040
2020-01-03,GRAND ST,40.711874,-73.940670,12482,11700
2020-01-03,GRAND ST,40.718542,-73.994164,22047,17469
2020-01-03,GRAND-30 AVE,40.766843,-73.921423,13804,11338
2020-01-03,GRANT AVE,40.677107,-73.865376,5303,4711
2020-01-03,GREENPOINT AVE,40.731324,-73.954425,18254,17260
2020-01-03,GREENWOOD-111,40.684364,-73.832181,4602,1522
2020-01-03,GUN HILL ROAD,40.877796,-73.866341,2204,1486
2020-01-03,GUN HILL ROAD,40.877796,-73.866255,7003,7311
2020-01-03,HALSEY ST,40.686170,-73.916337,6057,2934
2020-01-03,HALSEY ST,40.695607,-73.904021,14140,8926
2020-01-03,HEWES ST,40.706994,-73.953481,3250,2750
2020-01-03,HIGH ST,40.699316,-73.990474,14422,16242
2020-01-03,HOUSTON ST,40.728202,-74.005344,50632,35148
2020-01-03,HOWARD BCH-JFK,40.660476,-73.830301,4228,424
2020-01-03,HOYT ST,40.690545,-73.985065,2477,3987
2020-01-03,HOYT ST,40.690547,-73.985066,4419,2116
2020-01-03,HOYT ST-ASTORIA,40.770426,-73.917614,6871,6751
2020-01-03,HOYT/SCHERMER,40.688465,-73.985474,10674,9159
2020-01-03,HUDSON-80 ST,40.679369,-73.858960,7978,4332
2020-01-03,HUNTERS PT AVE,40.742380,-73.948889,5826,4709
2020-01-03,HUNTS POINT AVE,40.820889,-73.890567,8534,6824
2020-01-03,INTERVALE-163,40.822172,-73.896747,2891,3101
2020-01-03,INWOOD-207 ST,40.868045,-73.919921,17508,9350
2020-01-03,JACKSON AVE,40.816505,-73.907797,4952,996
2020-01-03,JAMAICA CENTER,40.702131,-73.801110,62006,50534
2020-01-03,JAMAICA-179 ST,40.712622,-73.783815,37642,14970
2020-01-03,JAMAICA-VAN WYC,40.702566,-73.816859,4196,4655
2020-01-03,JAY ST-METROTEC,40.692182,-73.985935,6648,4276
2020-01-03,JAY ST-METROTEC,40.692338,-73.987342,59078,41152
2020-01-03,JEFFERSON ST,40.706636,-73.922925,6873,1703
2020-01-03,JFK HOWARD BCH,40.660476,-73.830301,5396,5564
2020-01-03,JFK JAMAICA CT1,40.643942,-73.782356,9807,6476
2020-01-03,JUNCTION BLVD,40.749143,-73.869452,20645,16557
2020-01-03,JUNIUS ST,40.663419,-73.902454,2233,2782
2020-01-03,KINGS HIGHWAY,40.603234,-73.972342,7312,6866
2020-01-03,KINGS HIGHWAY,40.603967,-73.980668,4690,4513
2020-01-03,KINGS HIGHWAY,40.608691,-73.957772,54066,47247
2020-01-03,KINGSBRIDGE RD,40.866974,-73.893485,14714,12270
2020-01-03,KINGSBRIDGE RD,40.867899,-73.897326,7622,4532
2020-01-03,KINGSTON AVE,40.669409,-73.942173,4503,3851
2020-01-03,KINGSTON-THROOP,40.679921,-73.940858,12646,11072
2020-01-03,KNICKERBOCKER,40.698666,-73.919685,4378,4794
2020-01-03,KOSCIUSZKO ST,40.693329,-73.928826,5136,1886
2020-01-03,LAFAYETTE AVE,40.686170,-73.973908,3328,1895
2020-01-03,LEFFERTS BLVD,40.685975,-73.824713,6874,5588
2020-01-03,LEXINGTON AVE,40.762796,-73.967686,48249,44592
2020-01-03,LEXINGTON AVE,40.764763,-73.966291,16502,16718
2020-01-03,LEXINGTON-53 ST,40.757530,-73.969102,68674,71934
2020-01-03,LIBERTY AVE,40.674552,-73.896554,2557,1350
2020-01-03,LIVONIA AVE,40.663801,-73.900444,2908,2367
2020-01-03,LONGWOOD AVE,40.816083,-73.896060,4764,3308
2020-01-03,LORIMER ST,40.703855,-73.947387,5050,3889
2020-01-03,LORIMER ST,40.713875,-73.951592,13195,6639
2020-01-03,MAIN ST,40.759578,-73.830056,110334,97482
2020-01-03,MARBLE HILL-225,40.874551,-73.909879,4857,989
2020-01-03,MARCY AVE,40.708377,-73.957751,26310,21280
2020-01-03,METROPOLITAN AV,40.711353,-73.889580,2958,3026
2020-01-03,METROPOLITAN AV,40.713875,-73.951592,13195,6639
2020-01-03,METS-WILLETS PT,40.754622,-73.845625,7758,7152
2020-01-03,MIDDLETOWN ROAD,40.843635,-73.836687,2015,1886
2020-01-03,MONTROSE AVE,40.707889,-73.940005,6110,3476
2020-01-03,MORGAN AVE,40.706148,-73.933160,6451,3541
2020-01-03,MORRIS PARK,40.854137,-73.860977,2347,2209
2020-01-03,MORRISON AVE,40.829495,-73.874559,5754,5214
2020-01-03,MOSHOLU PARKWAY,40.879630,-73.884666,7356,2321
2020-01-03,MT EDEN AVE,40.844406,-73.914621,4678,2900
2020-01-03,MURRAY ST-B'WAY,40.713086,-74.007232,5555,2846
2020-01-03,MYRTLE AVE,40.697266,-73.935692,11216,6570
2020-01-03,MYRTLE AVE,40.699707,-73.911810,35772,21762
2020-01-03,MYRTLE-WILLOUGH,40.694568,-73.949046,10836,6106
2020-01-03,NASSAU AV,40.724608,-73.951271,9094,9345
2020-01-03,NECK ROAD,40.595234,-73.955090,4251,1348
2020-01-03,NEPTUNE AVE,40.580992,-73.974531,1435,542
2020-01-03,NEREID AVE,40.898382,-73.854389,3098,1264
2020-01-03,NEVINS ST,40.688269,-73.980453,18084,18326
2020-01-03,NEW LOTS AVE,40.658748,-73.899472,3846,4261
2020-01-03,NEW LOTS AVE,40.666252,-73.884087,5235,5658
2020-01-03,NEW UTRECHT AVE,40.625419,-73.996632,9896,6784
2020-01-03,NEWKIRK AVE,40.635059,-73.962793,9684,9207
2020-01-03,NEWKIRK AVE,40.639961,-73.948352,13692,8806
2020-01-03,NORTHERN BLVD,40.752898,-73.905973,12954,10618
2020-01-03,NORWOOD AVE,40.681598,-73.880074,2975,3206
2020-01-03,NORWOOD-205 ST,40.874827,-73.878872,16452,12348
2020-01-03,NOSTRAND AVE,40.669735,-73.950455,3756,3639
2020-01-03,NOSTRAND AVE,40.680410,-73.950326,31864,24662
2020-01-03,OCEAN PARKWAY,40.576298,-73.968523,5704,2358
2020-01-03,OXFORD-104 ST,40.681745,-73.837631,1449,584
2020-01-03,PACIFIC ST,40.684063,-73.977417,39799,38225
2020-01-03,PARK PLACE,40.674910,-73.957794,1586,1651
2020-01-03,PARK PLACE,40.713061,-74.008777,42684,32304
2020-01-03,PARKSIDE AVE,40.655053,-73.961227,5633,3813
2020-01-03,PARSONS BLVD,40.707564,-73.803326,12832,12382
2020-01-03,PELHAM BAY PARK,40.852465,-73.828125,6643,3813
2020-01-03,PELHAM PARKWAY,40.857188,-73.867607,16102,7624
2020-01-03,PELHAM PARKWAY,40.858973,-73.855355,3156,2099
2020-01-03,PENNSYLVANIA AV,40.664884,-73.894258,4075,2402
2020-01-03,PRESIDENT ST,40.667879,-73.950648,3415,3901
2020-01-03,PRINCE ST-B'WAY,40.724332,-73.997684,24372,24408
2020-01-03,PROSPECT AVE,40.665438,-73.992856,5618,4588
2020-01-03,PROSPECT AVE,40.819396,-73.901467,13344,4582
2020-01-03,PROSPECT PARK,40.661596,-73.962193,14876,13868
2020-01-03,QUEENS PLAZA,40.748948,-73.937194,23804,21374
2020-01-03,QUEENSBORO PLZ,40.750508,-73.940177,13434,4145
2020-01-03,RALPH AVE,40.678815,-73.920801,5493,2918
2020-01-03,RECTOR ST,40.707222,-74.013391,12656,4282
2020-01-03,RECTOR ST,40.707840,-74.013691,14456,10844
2020-01-03,RIT-MANHATTAN,40.761268,-73.964016,3108,55
2020-01-03,RIT-ROOSEVELT,40.757400,-73.954006,2918,58
2020-01-03,ROCKAWAY AVE,40.662541,-73.908763,4634,5380
2020-01-03,ROCKAWAY AVE,40.678360,-73.911939,10506,6302
2020-01-03,ROCKAWAY BLVD,40.680429,-73.843853,13870,3954
2020-01-03,ROCKAWAY PK 116,40.580454,-73.837459,605,732
2020-01-03,ROCKAWAY PKY,40.646660,-73.901832,11390,6512
2020-01-03,ROOSEVELT AVE,40.746655,-73.891361,100322,81404
2020-01-03,ROOSEVELT IS,40.759123,-73.953266,6757,5619
2020-01-03,SARATOGA AVE,40.661466,-73.916316,4835,4999
2020-01-03,SENECA AVE,40.702798,-73.907776,3137,3259
2020-01-03,SHEEPSHEAD BAY,40.586810,-73.954167,25288,23282
2020-01-03,SHEPHERD AVE,40.674161,-73.880761,2850,1603
2020-01-03,SIMPSON ST,40.824170,-73.893228,16696,5100
2020-01-03,SMITH-9 ST,40.673714,-73.996139,4173,5288
2020-01-03,SOUTH FERRY,40.703082,-74.012983,30675,26346
2020-01-03,SPRING ST,40.722397,-73.997211,20366,24418
2020-01-03,SPRING ST,40.726202,-74.003627,26094,5734
2020-01-03,ST LAWRENCE AVE,40.831500,-73.867623,3833,3749
2020-01-03,ST. GEORGE,40.643738,-74.073622,23714,46
2020-01-03,STEINWAY ST,40.756864,-73.920736,27232,21806
2020-01-03,STERLING ST,40.662752,-73.950605,5055,3340
2020-01-03,STILLWELL AVE,40.577423,-73.981225,21234,18892
2020-01-03,SUTPHIN BLVD,40.700488,-73.807933,21959,20299
2020-01-03,SUTPHIN BLVD,40.705416,-73.810562,8166,5958
2020-01-03,SUTTER AVE,40.664591,-73.922668,6532,7316
2020-01-03,SUTTER AVE,40.669376,-73.902047,3125,2612
2020-01-03,TOMPKINSVILLE,40.636948,-74.074824,647,0
2020-01-03,TREMONT AVE,40.850307,-73.905244,17932,11082
2020-01-03,UNION ST,40.677302,-73.983135,14340,11004
2020-01-03,UNION TPK-KEW G,40.714444,-73.830979,44666,44840
2020-01-03,UTICA AVE,40.679279,-73.930585,28354,23526
2020-01-03,VAN ALSTON-21ST,40.743973,-73.949876,1610,1769
2020-01-03,VAN SICLEN AVE,40.665405,-73.889451,2523,2751
2020-01-03,VAN SICLEN AVE,40.672786,-73.890438,2812,2559
2020-01-03,VAN SICLEN AVE,40.678018,-73.891726,2495,2722
2020-01-03,VAN WYCK BLVD,40.709174,-73.820593,4377,2226
2020-01-03,VERNON/JACKSON,40.742624,-73.953545,42027,31107
2020-01-03,W 4 ST-WASH SQ,40.732251,-74.000559,72296,71262
2020-01-03,W 8 ST-AQUARIUM,40.576152,-73.975925,4032,2728
2020-01-03,WAKEFIELD-241,40.903085,-73.850591,4298,4888
2020-01-03,WALL ST,40.706864,-74.009056,80568,75360
2020-01-03,WALL ST,40.707466,-74.011867,63620,53976
2020-01-03,WASHINGTON-36 A,40.756977,-73.929373,6329,6682
2020-01-03,WESTCHESTER SQ,40.839892,-73.842952,5860,5402
2020-01-03,WHITEHALL ST,40.703082,-74.012983,61350,52692
2020-01-03,WHITLOCK AVE,40.826508,-73.886425,1618,1797
2020-01-03,WILSON AVE,40.688676,-73.903999,4243,3805
2020-01-03,WINTHROP ST,40.656648,-73.950198,6467,1207
2020-01-03,WOODHAVEN BLVD,40.693866,-73.851568,9066,6710
2020-01-03,WOODHAVEN BLVD,40.733080,-73.869259,39544,25828
2020-01-03,WOODLAWN ROAD,40.885973,-73.878851,5781,1485
2020-01-03,WORLD TRADE CTR,40.712557,-74.009807,42684,32304
2020-01-03,YORK ST,40.699756,-73.986890,11053,5707
2020-01-03,ZEREGA AVE,40.836460,-73.846471,2522,2426
