DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-10,GRANT AVE,40.677107,-73.865376,857,1065
2020-04-10,GREENPOINT AVE,40.731324,-73.954425,1502,1586
2020-04-10,GREENWOOD-111,40.684364,-73.832181,538,216
2020-04-10,GUN HILL ROAD,40.877796,-73.866341,632,793
2020-04-10,GUN HILL ROAD,40.877796,-73.866255,1325,1969
2020-04-10,HALSEY ST,40.686170,-73.916337,711,479
2020-04-10,HALSEY ST,40.695607,-73.904021,1354,1288
2020-04-10,HEWES ST,40.706994,-73.953481,278,332
2020-04-10,HIGH ST,40.699316,-73.990474,636,868
2020-04-10,HOUSTON ST,40.728202,-74.005344,2116,1980
2020-04-10,HOWARD BCH-JFK,40.660476,-73.830301,404,124
2020-04-10,HOYT ST,40.690545,-73.985065,142,489
2020-04-10,HOYT ST,40.690547,-73.985066,374,239
2020-04-10,HOYT ST-ASTORIA,40.770426,-73.917614,485,635
2020-04-10,HOYT/SCHERMER,40.688465,-73.985474,869,1122
2020-04-10,HUDSON-80 ST,40.679369,-73.858960,786,428
2020-04-10,HUNTERS PT AVE,40.742380,-73.948889,447,586
2020-04-10,HUNTS POINT AVE,40.820889,-73.890567,1889,2776
2020-04-10,INTERVALE-163,40.822172,-73.896747,545,814
2020-04-10,INWOOD-207 ST,40.868045,-73.919921,2068,1516
2020-04-10,JACKSON AVE,40.816505,-73.907797,843,280
2020-04-10,JAMAICA CENTER,40.702131,-73.801110,9436,9630
2020-04-10,JAMAICA-179 ST,40.712622,-73.783815,4054,2790
2020-04-10,JAMAICA-VAN WYC,40.702566,-73.816859,529,699
2020-04-10,JAY ST-METROTEC,40.692182,-73.985935,348,382
2020-04-10,JAY ST-METROTEC,40.692338,-73.987342,4600,4744
2020-04-10,JEFFERSON ST,40.706636,-73.922925,431,209
2020-04-10,JFK HOWARD BCH,40.660476,-73.830301,330,330
2020-04-10,JFK JAMAICA CT1,40.643942,-73.782356,675,271
2020-04-10,JUNCTION BLVD,40.749143,-73.869452,1886,2082
2020-04-10,JUNIUS ST,40.663419,-73.902454,495,745
2020-04-10,KINGS HIGHWAY,40.603234,-73.972342,690,868
2020-04-10,KINGS HIGHWAY,40.603967,-73.980668,421,547
2020-04-10,KINGS HIGHWAY,40.608691,-73.957772,5139,5229
2020-04-10,KINGSBRIDGE RD,40.866974,-73.893485,2604,3166
2020-04-10,KINGSBRIDGE RD,40.867899,-73.897326,1552,1242
2020-04-10,KINGSTON AVE,40.669409,-73.942173,463,561
2020-04-10,KINGSTON-THROOP,40.679921,-73.940858,1398,2450
2020-04-10,KNICKERBOCKER,40.698666,-73.919685,461,545
2020-04-10,KOSCIUSZKO ST,40.693329,-73.928826,517,503
2020-04-10,LAFAYETTE AVE,40.686170,-73.973908,326,323
2020-04-10,LEFFERTS BLVD,40.685975,-73.824713,1044,1101
2020-04-10,LEXINGTON AVE,40.762796,-73.967686,3137,3562
2020-04-10,LEXINGTON AVE,40.764763,-73.966291,1307,1698
2020-04-10,LEXINGTON-53 ST,40.757530,-73.969102,2551,3227
2020-04-10,LIBERTY AVE,40.674552,-73.896554,411,418
2020-04-10,LIVONIA AVE,40.663801,-73.900444,691,697
2020-04-10,LONGWOOD AVE,40.816083,-73.896060,582,1148
2020-04-10,LORIMER ST,40.703855,-73.947387,480,506
2020-04-10,LORIMER ST,40.713875,-73.951592,794,637
2020-04-10,MAIN ST,40.759578,-73.830056,8020,8864
2020-04-10,MARBLE HILL-225,40.874551,-73.909879,689,135
2020-04-10,MARCY AVE,40.708377,-73.957751,2152,2852
2020-04-10,METROPOLITAN AV,40.711353,-73.889580,329,540
2020-04-10,METROPOLITAN AV,40.713875,-73.951592,794,637
2020-04-10,METS-WILLETS PT,40.754622,-73.845625,891,1248
2020-04-10,MIDDLETOWN ROAD,40.843635,-73.836687,192,282
2020-04-10,MONTROSE AVE,40.707889,-73.940005,556,523
2020-04-10,MORGAN AVE,40.706148,-73.933160,468,646
2020-04-10,MORRIS PARK,40.854137,-73.860977,225,352
2020-04-10,MORRISON AVE,40.829495,-73.874559,1010,1263
2020-04-10,MOSHOLU PARKWAY,40.879630,-73.884666,1541,592
2020-04-10,MT EDEN AVE,40.844406,-73.914621,1062,1096
2020-04-10,MURRAY ST-B'WAY,40.713086,-74.007232,205,154
2020-04-10,MYRTLE AVE,40.697266,-73.935692,1318,1698
2020-04-10,MYRTLE AVE,40.699707,-73.911810,4148,4470
2020-04-10,MYRTLE-WILLOUGH,40.694568,-73.949046,1118,892
2020-04-10,NASSAU AV,40.724608,-73.951271,519,770
2020-04-10,NECK ROAD,40.595234,-73.955090,402,143
2020-04-10,NEPTUNE AVE,40.580992,-73.974531,192,102
2020-04-10,NEREID AVE,40.898382,-73.854389,493,383
2020-04-10,NEVINS ST,40.688269,-73.980453,2376,3094
2020-04-10,NEW LOTS AVE,40.658748,-73.899472,898,1256
2020-04-10,NEW LOTS AVE,40.666252,-73.884087,1283,1584
2020-04-10,NEW UTRECHT AVE,40.625419,-73.996632,792,786
2020-04-10,NEWKIRK AVE,40.635059,-73.962793,1083,1177
2020-04-10,NEWKIRK AVE,40.639961,-73.948352,2518,1946
2020-04-10,NORTHERN BLVD,40.752898,-73.905973,1076,1230
2020-04-10,NORWOOD AVE,40.681598,-73.880074,482,673
2020-04-10,NORWOOD-205 ST,40.874827,-73.878872,2750,2858
2020-04-10,NOSTRAND AVE,40.669735,-73.950455,530,740
2020-04-10,NOSTRAND AVE,40.680410,-73.950326,3656,5672
2020-04-10,OCEAN PARKWAY,40.576298,-73.968523,730,494
2020-04-10,OXFORD-104 ST,40.681745,-73.837631,172,86
2020-04-10,PACIFIC ST,40.684063,-73.977417,3684,4477
2020-04-10,PARK PLACE,40.674910,-73.957794,167,287
2020-04-10,PARK PLACE,40.713061,-74.008777,1703,1624
2020-04-10,PARKSIDE AVE,40.655053,-73.961227,801,907
2020-04-10,PARSONS BLVD,40.707564,-73.803326,1744,2502
2020-04-10,PELHAM BAY PARK,40.852465,-73.828125,943,797
2020-04-10,PELHAM PARKWAY,40.857188,-73.867607,2462,1978
2020-04-10,PELHAM PARKWAY,40.858973,-73.855355,347,431
2020-04-10,PENNSYLVANIA AV,40.664884,-73.894258,885,577
2020-04-10,PRESIDENT ST,40.667879,-73.950648,320,449
2020-04-10,PRINCE ST-B'WAY,40.724332,-73.997684,394,894
2020-04-10,PROSPECT AVE,40.665438,-73.992856,387,460
2020-04-10,PROSPECT AVE,40.819396,-73.901467,2374,1544
2020-04-10,PROSPECT PARK,40.661596,-73.962193,1594,1920
2020-04-10,QUEENS PLAZA,40.748948,-73.937194,1492,2318
2020-04-10,QUEENSBORO PLZ,40.750508,-73.940177,975,414
2020-04-10,RALPH AVE,40.678815,-73.920801,937,831
2020-04-10,RECTOR ST,40.707222,-74.013391,362,240
2020-04-10,RECTOR ST,40.707840,-74.013691,366,382
2020-04-10,RIT-MANHATTAN,40.761268,-73.964016,374,9
2020-04-10,RIT-ROOSEVELT,40.757400,-73.954006,378,46
2020-04-10,ROCKAWAY AVE,40.662541,-73.908763,1119,1443
2020-04-10,ROCKAWAY AVE,40.678360,-73.911939,1726,1536
2020-04-10,ROCKAWAY BLVD,40.680429,-73.843853,1868,650
2020-04-10,ROCKAWAY PK 116,40.580454,-73.837459,130,266
2020-04-10,ROCKAWAY PKY,40.646660,-73.901832,688,242
2020-04-10,ROOSEVELT AVE,40.746655,-73.891361,8900,8220
2020-04-10,ROOSEVELT IS,40.759123,-73.953266,583,627
2020-04-10,SARATOGA AVE,40.661466,-73.916316,1042,1376
2020-04-10,SENECA AVE,40.702798,-73.907776,274,328
2020-04-10,SHEEPSHEAD BAY,40.586810,-73.954167,2498,2764
2020-04-10,SHEPHERD AVE,40.674161,-73.880761,512,562
2020-04-10,SIMPSON ST,40.824170,-73.893228,3080,1552
2020-04-10,SMITH-9 ST,40.673714,-73.996139,609,1036
2020-04-10,SOUTH FERRY,40.703082,-74.012983,1559,1787
2020-04-10,SPRING ST,40.722397,-73.997211,672,1058
2020-04-10,SPRING ST,40.726202,-74.003627,730,298
2020-04-10,ST LAWRENCE AVE,40.831500,-73.867623,629,779
2020-04-10,ST. GEORGE,40.643738,-74.073622,1396,0
2020-04-10,STEINWAY ST,40.756864,-73.920736,1996,2564
2020-04-10,STERLING ST,40.662752,-73.950605,573,529
2020-04-10,STILLWELL AVE,40.577423,-73.981225,4480,4864
2020-04-10,SUTPHIN BLVD,40.700488,-73.807933,2693,3464
2020-04-10,SUTPHIN BLVD,40.705416,-73.810562,882,1038
2020-04-10,SUTTER AVE,40.664591,-73.922668,1238,1692
2020-04-10,SUTTER AVE,40.669376,-73.902047,775,1145
2020-04-10,TREMONT AVE,40.850307,-73.905244,3128,2680
2020-04-10,UNION ST,40.677302,-73.983135,738,1072
2020-04-10,UNION TPK-KEW G,40.714444,-73.830979,4000,4700
2020-04-10,UTICA AVE,40.679279,-73.930585,3806,4198
2020-04-10,VAN ALSTON-21ST,40.743973,-73.949876,192,307
2020-04-10,VAN SICLEN AVE,40.665405,-73.889451,641,831
2020-04-10,VAN SICLEN AVE,40.672786,-73.890438,511,700
2020-04-10,VAN SICLEN AVE,40.678018,-73.891726,442,539
2020-04-10,VAN WYCK BLVD,40.709174,-73.820593,409,316
2020-04-10,VERNON/JACKSON,40.742624,-73.953545,2481,2529
2020-04-10,W 4 ST-WASH SQ,40.732251,-74.000559,3312,4520
2020-04-10,W 8 ST-AQUARIUM,40.576152,-73.975925,448,390
2020-04-10,WAKEFIELD-241,40.903085,-73.850591,1163,1480
2020-04-10,WALL ST,40.706864,-74.009056,2656,3516
2020-04-10,WALL ST,40.707466,-74.011867,2236,2216
2020-04-10,WASHINGTON-36 A,40.756977,-73.929373,455,569
2020-04-10,WESTCHESTER SQ,40.839892,-73.842952,712,1001
2020-04-10,WHITEHALL ST,40.703082,-74.012983,3118,3574
2020-04-10,WHITLOCK AVE,40.826508,-73.886425,340,456
2020-04-10,WILSON AVE,40.688676,-73.903999,456,534
2020-04-10,WINTHROP ST,40.656648,-73.950198,1020,320
2020-04-10,WOODHAVEN BLVD,40.693866,-73.851568,1090,728
2020-04-10,WOODHAVEN BLVD,40.733080,-73.869259,3052,2912
2020-04-10,WOODLAWN ROAD,40.885973,-73.878851,915,582
2020-04-10,WORLD TRADE CTR,40.712557,-74.009807,1703,1624
2020-04-10,YORK ST,40.699756,-73.986890,497,452
2020-04-10,ZEREGA AVE,40.836460,-73.846471,248,335
