DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-04-17,HALSEY ST,40.686170,-73.916337,749,534
2020-04-17,HALSEY ST,40.695607,-73.904021,1566,1324
2020-04-17,HEWES ST,40.706994,-73.953481,353,437
2020-04-17,HIGH ST,40.699316,-73.990474,628,842
2020-04-17,HOUSTON ST,40.728202,-74.005344,2304,2096
2020-04-17,HOWARD BCH-JFK,40.660476,-73.830301,352,112
2020-04-17,HOYT ST,40.690545,-73.985065,178,566
2020-04-17,HOYT ST,40.690547,-73.985066,412,249
2020-04-17,HOYT ST-ASTORIA,40.770426,-73.917614,538,698
2020-04-17,HOYT/SCHERMER,40.688465,-73.985474,904,1095
2020-04-17,HUDSON-80 ST,40.679369,-73.858960,860,544
2020-04-17,HUNTERS PT AVE,40.742380,-73.948889,469,614
2020-04-17,HUNTS POINT AVE,40.820889,-73.890567,1794,1856
2020-04-17,INTERVALE-163,40.822172,-73.896747,582,821
2020-04-17,INWOOD-207 ST,40.868045,-73.919921,2274,1778
2020-04-17,JACKSON AVE,40.816505,-73.907797,812,320
2020-04-17,JAMAICA CENTER,40.702131,-73.801110,10060,10894
2020-04-17,JAMAICA-179 ST,40.712622,-73.783815,4612,3062
2020-04-17,JAMAICA-VAN WYC,40.702566,-73.816859,600,751
2020-04-17,JAY ST-METROTEC,40.692182,-73.985935,356,338
2020-04-17,JAY ST-METROTEC,40.692338,-73.987342,4964,4758
2020-04-17,JEFFERSON ST,40.706636,-73.922925,466,211
2020-04-17,JFK HOWARD BCH,40.660476,-73.830301,256,304
2020-04-17,JFK JAMAICA CT1,40.643942,-73.782356,596,282
2020-04-17,JUNCTION BLVD,40.749143,-73.869452,2187,2273
2020-04-17,JUNIUS ST,40.663419,-73.902454,557,828
2020-04-17,KINGS HIGHWAY,40.603234,-73.972342,942,1022
2020-04-17,KINGS HIGHWAY,40.603967,-73.980668,514,656
2020-04-17,KINGS HIGHWAY,40.608691,-73.957772,5889,5835
2020-04-17,KINGSBRIDGE RD,40.866974,-73.893485,2818,3436
2020-04-17,KINGSBRIDGE RD,40.867899,-73.897326,1566,1313
2020-04-17,KINGSTON AVE,40.669409,-73.942173,551,706
2020-04-17,KINGSTON-THROOP,40.679921,-73.940858,1372,2492
2020-04-17,KNICKERBOCKER,40.698666,-73.919685,554,706
2020-04-17,KOSCIUSZKO ST,40.693329,-73.928826,529,489
2020-04-17,LAFAYETTE AVE,40.686170,-73.973908,390,334
2020-04-17,LEFFERTS BLVD,40.685975,-73.824713,1175,1313
2020-04-17,LEXINGTON AVE,40.762796,-73.967686,3345,4055
2020-04-17,LEXINGTON AVE,40.764763,-73.966291,1421,1727
2020-04-17,LEXINGTON-53 ST,40.757530,-73.969102,2934,3886
2020-04-17,LIBERTY AVE,40.674552,-73.896554,462,418
2020-04-17,LIVONIA AVE,40.663801,-73.900444,693,700
2020-04-17,LONGWOOD AVE,40.816083,-73.896060,1036,1398
2020-04-17,LORIMER ST,40.703855,-73.947387,605,693
2020-04-17,LORIMER ST,40.713875,-73.951592,901,720
2020-04-17,MAIN ST,40.759578,-73.830056,8512,9654
2020-04-17,MARBLE HILL-225,40.874551,-73.909879,792,183
2020-04-17,MARCY AVE,40.708377,-73.957751,2942,3338
2020-04-17,METROPOLITAN AV,40.711353,-73.889580,348,553
2020-04-17,METROPOLITAN AV,40.713875,-73.951592,901,720
2020-04-17,METS-WILLETS PT,40.754622,-73.845625,684,1017
2020-04-17,MIDDLETOWN ROAD,40.843635,-73.836687,241,316
2020-04-17,MONTROSE AVE,40.707889,-73.940005,621,668
2020-04-17,MORGAN AVE,40.706148,-73.933160,520,671
2020-04-17,MORRIS PARK,40.854137,-73.860977,243,328
2020-04-17,MORRISON AVE,40.829495,-73.874559,1094,1497
2020-04-17,MOSHOLU PARKWAY,40.879630,-73.884666,1522,791
2020-04-17,MT EDEN AVE,40.844406,-73.914621,1184,1125
2020-04-17,MURRAY ST-B'WAY,40.713086,-74.007232,213,133
2020-04-17,MYRTLE AVE,40.697266,-73.935692,1385,1601
2020-04-17,MYRTLE AVE,40.699707,-73.911810,4832,4806
2020-04-17,MYRTLE-WILLOUGH,40.694568,-73.949046,1324,980
2020-04-17,NASSAU AV,40.724608,-73.951271,541,900
2020-04-17,NECK ROAD,40.595234,-73.955090,464,137
2020-04-17,NEPTUNE AVE,40.580992,-73.974531,233,121
2020-04-17,NEREID AVE,40.898382,-73.854389,552,367
2020-04-17,NEVINS ST,40.688269,-73.980453,2478,3104
2020-04-17,NEW LOTS AVE,40.658748,-73.899472,881,1393
2020-04-17,NEW LOTS AVE,40.666252,-73.884087,1270,1745
2020-04-17,NEW UTRECHT AVE,40.625419,-73.996632,1098,942
2020-04-17,NEWKIRK AVE,40.635059,-73.962793,1215,1225
2020-04-17,NEWKIRK AVE,40.639961,-73.948352,2730,2152
2020-04-17,NORTHERN BLVD,40.752898,-73.905973,1204,1386
2020-04-17,NORWOOD AVE,40.681598,-73.880074,569,797
2020-04-17,NORWOOD-205 ST,40.874827,-73.878872,3082,3308
2020-04-17,NOSTRAND AVE,40.669735,-73.950455,502,770
2020-04-17,NOSTRAND AVE,40.680410,-73.950326,3842,6370
2020-04-17,OCEAN PARKWAY,40.576298,-73.968523,866,958
2020-04-17,OXFORD-104 ST,40.681745,-73.837631,173,66
2020-04-17,PACIFIC ST,40.684063,-73.977417,4057,5138
2020-04-17,PARK PLACE,40.674910,-73.957794,186,281
2020-04-17,PARK PLACE,40.713061,-74.008777,1832,1790
2020-04-17,PARKSIDE AVE,40.655053,-73.961227,915,935
2020-04-17,PARSONS BLVD,40.707564,-73.803326,1992,2440
2020-04-17,PELHAM BAY PARK,40.852465,-73.828125,1174,980
2020-04-17,PELHAM PARKWAY,40.857188,-73.867607,2654,2076
2020-04-17,PELHAM PARKWAY,40.858973,-73.855355,396,458
2020-04-17,PENNSYLVANIA AV,40.664884,-73.894258,995,653
2020-04-17,PRESIDENT ST,40.667879,-73.950648,348,501
2020-04-17,PRINCE ST-B'WAY,40.724332,-73.997684,426,838
2020-04-17,PROSPECT AVE,40.665438,-73.992856,413,610
2020-04-17,PROSPECT AVE,40.819396,-73.901467,2646,1508
2020-04-17,PROSPECT PARK,40.661596,-73.962193,1624,2180
2020-04-17,QUEENS PLAZA,40.748948,-73.937194,1560,2060
2020-04-17,QUEENSBORO PLZ,40.750508,-73.940177,915,481
2020-04-17,RALPH AVE,40.678815,-73.920801,925,913
2020-04-17,RECTOR ST,40.707222,-74.013391,350,318
2020-04-17,RECTOR ST,40.707840,-74.013691,514,498
2020-04-17,RIT-MANHATTAN,40.761268,-73.964016,397,17
2020-04-17,RIT-ROOSEVELT,40.757400,-73.954006,401,44
2020-04-17,ROCKAWAY AVE,40.662541,-73.908763,1176,1464
2020-04-17,ROCKAWAY AVE,40.678360,-73.911939,1872,1742
2020-04-17,ROCKAWAY BLVD,40.680429,-73.843853,2172,708
2020-04-17,ROCKAWAY PK 116,40.580454,-73.837459,147,301
2020-04-17,ROCKAWAY PKY,40.646660,-73.901832,545,225
2020-04-17,ROOSEVELT AVE,40.746655,-73.891361,9800,9124
2020-04-17,ROOSEVELT IS,40.759123,-73.953266,615,633
2020-04-17,SARATOGA AVE,40.661466,-73.916316,1118,1444
2020-04-17,SENECA AVE,40.702798,-73.907776,323,389
2020-04-17,SHEEPSHEAD BAY,40.586810,-73.954167,2734,3050
2020-04-17,SHEPHERD AVE,40.674161,-73.880761,584,632
2020-04-17,SIMPSON ST,40.824170,-73.893228,2840,1434
2020-04-17,SMITH-9 ST,40.673714,-73.996139,677,1177
2020-04-17,SOUTH FERRY,40.703082,-74.012983,1594,1773
2020-04-17,SPRING ST,40.722397,-73.997211,636,1128
2020-04-17,SPRING ST,40.726202,-74.003627,774,282
2020-04-17,ST LAWRENCE AVE,40.831500,-73.867623,691,944
2020-04-17,ST. GEORGE,40.643738,-74.073622,1522,0
2020-04-17,STEINWAY ST,40.756864,-73.920736,2168,2528
2020-04-17,STERLING ST,40.662752,-73.950605,693,684
2020-04-17,STILLWELL AVE,40.577423,-73.981225,4864,5398
2020-04-17,SUTPHIN BLVD,40.700488,-73.807933,2819,3740
2020-04-17,SUTPHIN BLVD,40.705416,-73.810562,1048,1016
2020-04-17,SUTTER AVE,40.664591,-73.922668,1330,1910
2020-04-17,SUTTER AVE,40.669376,-73.902047,714,1124
2020-04-17,TOMPKINSVILLE,40.636948,-74.074824,102,0
2020-04-17,TREMONT AVE,40.850307,-73.905244,3428,2998
2020-04-17,UNION ST,40.677302,-73.983135,754,1012
2020-04-17,UNION TPK-KEW G,40.714444,-73.830979,4050,4992
2020-04-17,UTICA AVE,40.679279,-73.930585,3818,4378
2020-04-17,VAN ALSTON-21ST,40.743973,-73.949876,205,303
2020-04-17,VAN SICLEN AVE,40.665405,-73.889451,644,872
2020-04-17,VAN SICLEN AVE,40.672786,-73.890438,550,752
2020-04-17,VAN SICLEN AVE,40.678018,-73.891726,484,566
2020-04-17,VAN WYCK BLVD,40.709174,-73.820593,448,375
2020-04-17,VERNON/JACKSON,40.742624,-73.953545,2670,2649
2020-04-17,W 4 ST-WASH SQ,40.732251,-74.000559,3362,4772
2020-04-17,W 8 ST-AQUARIUM,40.576152,-73.975925,424,432
2020-04-17,WAKEFIELD-241,40.903085,-73.850591,1238,1695
2020-04-17,WALL ST,40.706864,-74.009056,3012,3780
2020-04-17,WALL ST,40.707466,-74.011867,2528,2340
2020-04-17,WASHINGTON-36 A,40.756977,-73.929373,502,638
2020-04-17,WESTCHESTER SQ,40.839892,-73.842952,995,1231
2020-04-17,WHITEHALL ST,40.703082,-74.012983,3188,3546
2020-04-17,WHITLOCK AVE,40.826508,-73.886425,403,568
2020-04-17,WILSON AVE,40.688676,-73.903999,469,528
2020-04-17,WINTHROP ST,40.656648,-73.950198,1070,368
2020-04-17,WOODHAVEN BLVD,40.693866,-73.851568,1240,870
2020-04-17,WOODHAVEN BLVD,40.733080,-73.869259,3204,2764
2020-04-17,WOODLAWN ROAD,40.885973,-73.878851,1051,605
2020-04-17,WORLD TRADE CTR,40.712557,-74.009807,1832,1790
2020-04-17,YORK ST,40.699756,-73.986890,511,473
2020-04-17,ZEREGA AVE,40.836460,-73.846471,315,399
