DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-27,ELDER AVE,40.828894,-73.879559,1786,2201
2020-03-27,ELDERTS LANE,40.691320,-73.867135,735,513
2020-03-27,ELMHURST AVE,40.742445,-73.882005,1319,436
2020-03-27,ESSEX ST,40.718380,-73.987813,3449,3546
2020-03-27,EUCLID AVE,40.675382,-73.872070,2900,1331
2020-03-27,FAR ROCKAWAY,40.603983,-73.755383,1440,1791
2020-03-27,FLATBUSH AVE,40.632836,-73.947642,11382,9150
2020-03-27,FLUSHING AVE,40.700244,-73.941658,2025,1661
2020-03-27,FLUSHING AVE,40.700374,-73.950284,1212,1554
2020-03-27,FORDHAM ROAD,40.862803,-73.901034,5396,3988
2020-03-27,FORDHAM ROAD,40.862941,-73.901199,2565,803
2020-03-27,FOREST AVE,40.704424,-73.903077,721,631
2020-03-27,FOREST HILLS-71,40.721681,-73.844390,9594,6858
2020-03-27,FOREST PARKWAY,40.692304,-73.860151,781,423
2020-03-27,FRANKLIN AVE,40.670711,-73.958051,1994,1146
2020-03-27,FRANKLIN AVE,40.681159,-73.956056,1902,2990
2020-03-27,FRANKLIN ST,40.719323,-74.006953,440,326
2020-03-27,FREEMAN ST,40.829966,-73.891876,2312,2320
2020-03-27,FRESH POND ROAD,40.706181,-73.895910,1101,1243
2020-03-27,FT HAMILTON PKY,40.631428,-74.005387,1454,860
2020-03-27,FT HAMILTON PKY,40.640872,-73.994229,948,578
2020-03-27,FT HAMILTON PKY,40.650722,-73.975818,752,442
2020-03-27,FULTON ST,40.687130,-73.975346,676,756
2020-03-27,FULTON ST,40.709938,-74.007983,32910,37788
2020-03-27,GATES AVE,40.689652,-73.922281,1213,794
2020-03-27,GRAHAM AVE,40.714590,-73.944104,1806,2072
2020-03-27,GRAND ARMY PLAZ,40.675219,-73.971012,622,290
2020-03-27,GRAND AV-NEWTON,40.736998,-73.877242,1917,1614
2020-03-27,GRAND ST,40.711874,-73.940670,1754,2306
2020-03-27,GRAND ST,40.718542,-73.994164,1657,1795
2020-03-27,GRAND-30 AVE,40.766843,-73.921423,1591,1615
2020-03-27,GRANT AVE,40.677107,-73.865376,1389,1555
2020-03-27,GREENPOINT AVE,40.731324,-73.954425,2520,2282
2020-03-27,GREENWOOD-111,40.684364,-73.832181,1026,352
2020-03-27,GUN HILL ROAD,40.877796,-73.866341,625,954
2020-03-27,GUN HILL ROAD,40.877796,-73.866255,1982,2248
2020-03-27,HALSEY ST,40.686170,-73.916337,1134,716
2020-03-27,HALSEY ST,40.695607,-73.904021,2310,1742
2020-03-27,HEWES ST,40.706994,-73.953481,549,540
2020-03-27,HIGH ST,40.699316,-73.990474,1182,1546
2020-03-27,HOUSTON ST,40.728202,-74.005344,4064,2952
2020-03-27,HOWARD BCH-JFK,40.660476,-73.830301,686,286
2020-03-27,HOYT ST,40.690545,-73.985065,219,312
2020-03-27,HOYT ST,40.690547,-73.985066,476,214
2020-03-27,HOYT ST-ASTORIA,40.770426,-73.917614,841,1104
2020-03-27,HOYT/SCHERMER,40.688465,-73.985474,1545,1718
2020-03-27,HUDSON-80 ST,40.679369,-73.858960,1386,862
2020-03-27,HUNTERS PT AVE,40.742380,-73.948889,770,930
2020-03-27,HUNTS POINT AVE,40.820889,-73.890567,2391,1784
2020-03-27,INTERVALE-163,40.822172,-73.896747,784,852
2020-03-27,INWOOD-207 ST,40.868045,-73.919921,3338,2160
2020-03-27,JACKSON AVE,40.816505,-73.907797,1218,326
2020-03-27,JAMAICA CENTER,40.702131,-73.801110,16130,15052
2020-03-27,JAMAICA-179 ST,40.712622,-73.783815,7466,3886
2020-03-27,JAMAICA-VAN WYC,40.702566,-73.816859,964,1146
2020-03-27,JAY ST-METROTEC,40.692182,-73.985935,558,442
2020-03-27,JAY ST-METROTEC,40.692338,-73.987342,7840,7348
2020-03-27,JEFFERSON ST,40.706636,-73.922925,812,291
2020-03-27,JFK HOWARD BCH,40.660476,-73.830301,558,656
2020-03-27,JFK JAMAICA CT1,40.643942,-73.782356,1266,497
2020-03-27,JUNCTION BLVD,40.749143,-73.869452,3760,3560
2020-03-27,JUNIUS ST,40.663419,-73.902454,741,965
2020-03-27,KINGS HIGHWAY,40.603234,-73.972342,1492,1768
2020-03-27,KINGS HIGHWAY,40.603967,-73.980668,782,928
2020-03-27,KINGS HIGHWAY,40.608691,-73.957772,9192,9084
2020-03-27,KINGSBRIDGE RD,40.866974,-73.893485,3752,4000
2020-03-27,KINGSBRIDGE RD,40.867899,-73.897326,2324,1776
2020-03-27,KINGSTON AVE,40.669409,-73.942173,751,887
2020-03-27,KINGSTON-THROOP,40.679921,-73.940858,1754,2476
2020-03-27,KNICKERBOCKER,40.698666,-73.919685,814,983
2020-03-27,KOSCIUSZKO ST,40.693329,-73.928826,836,625
2020-03-27,LAFAYETTE AVE,40.686170,-73.973908,494,294
2020-03-27,LEFFERTS BLVD,40.685975,-73.824713,1805,1711
2020-03-27,LEXINGTON AVE,40.762796,-73.967686,4961,5596
2020-03-27,LEXINGTON AVE,40.764763,-73.966291,1981,2222
2020-03-27,LEXINGTON-53 ST,40.757530,-73.969102,5120,6189
2020-03-27,LIBERTY AVE,40.674552,-73.896554,589,466
2020-03-27,LIVONIA AVE,40.663801,-73.900444,1058,966
2020-03-27,LONGWOOD AVE,40.816083,-73.896060,752,1386
2020-03-27,LORIMER ST,40.703855,-73.947387,957,878
2020-03-27,LORIMER ST,40.713875,-73.951592,1211,911
2020-03-27,MAIN ST,40.759578,-73.830056,13788,14244
2020-03-27,MARBLE HILL-225,40.874551,-73.909879,978,235
2020-03-27,MARCY AVE,40.708377,-73.957751,4412,4612
2020-03-27,METROPOLITAN AV,40.711353,-73.889580,496,698
2020-03-27,METROPOLITAN AV,40.713875,-73.951592,1211,911
2020-03-27,METS-WILLETS PT,40.754622,-73.845625,1284,1833
2020-03-27,MIDDLETOWN ROAD,40.843635,-73.836687,379,451
2020-03-27,MONTROSE AVE,40.707889,-73.940005,851,770
2020-03-27,MORGAN AVE,40.706148,-73.933160,795,834
2020-03-27,MORRIS PARK,40.854137,-73.860977,399,560
2020-03-27,MORRISON AVE,40.829495,-73.874559,1817,2076
2020-03-27,MOSHOLU PARKWAY,40.879630,-73.884666,2243,974
2020-03-27,MT EDEN AVE,40.844406,-73.914621,1572,1395
2020-03-27,MURRAY ST-B'WAY,40.713086,-74.007232,362,270
2020-03-27,MYRTLE AVE,40.697266,-73.935692,2015,2091
2020-03-27,MYRTLE AVE,40.699707,-73.911810,6590,6404
2020-03-27,MYRTLE-WILLOUGH,40.694568,-73.949046,1854,1264
2020-03-27,NASSAU AV,40.724608,-73.951271,853,1127
2020-03-27,NECK ROAD,40.595234,-73.955090,666,195
2020-03-27,NEPTUNE AVE,40.580992,-73.974531,313,167
2020-03-27,NEREID AVE,40.898382,-73.854389,788,445
2020-03-27,NEVINS ST,40.688269,-73.980453,3580,4562
2020-03-27,NEW LOTS AVE,40.658748,-73.899472,1278,1767
2020-03-27,NEW LOTS AVE,40.666252,-73.884087,1780,2068
2020-03-27,NEW UTRECHT AVE,40.625419,-73.996632,1830,1596
2020-03-27,NEWKIRK AVE,40.635059,-73.962793,1761,1755
2020-03-27,NEWKIRK AVE,40.639961,-73.948352,3924,2698
2020-03-27,NORTHERN BLVD,40.752898,-73.905973,1894,1978
2020-03-27,NORWOOD AVE,40.681598,-73.880074,851,1077
2020-03-27,NORWOOD-205 ST,40.874827,-73.878872,4330,4306
2020-03-27,NOSTRAND AVE,40.669735,-73.950455,719,986
2020-03-27,NOSTRAND AVE,40.680410,-73.950326,5828,8592
2020-03-27,OCEAN PARKWAY,40.576298,-73.968523,1336,824
2020-03-27,OXFORD-104 ST,40.681745,-73.837631,299,131
2020-03-27,PACIFIC ST,40.684063,-73.977417,5623,6572
2020-03-27,PARK PLACE,40.674910,-73.957794,239,374
2020-03-27,PARK PLACE,40.713061,-74.008777,3311,2750
2020-03-27,PARKSIDE AVE,40.655053,-73.961227,1195,1220
2020-03-27,PARSONS BLVD,40.707564,-73.803326,2804,3460
2020-03-27,PELHAM BAY PARK,40.852465,-73.828125,1643,1367
2020-03-27,PELHAM PARKWAY,40.857188,-73.867607,3852,2404
2020-03-27,PELHAM PARKWAY,40.858973,-73.855355,611,672
2020-03-27,PENNSYLVANIA AV,40.664884,-73.894258,1301,743
2020-03-27,PRESIDENT ST,40.667879,-73.950648,587,731
2020-03-27,PRINCE ST-B'WAY,40.724332,-73.997684,656,1108
2020-03-27,PROSPECT AVE,40.665438,-73.992856,635,782
2020-03-27,PROSPECT AVE,40.819396,-73.901467,3838,1658
2020-03-27,PROSPECT PARK,40.661596,-73.962193,2454,2724
2020-03-27,QUEENS PLAZA,40.748948,-73.937194,2642,3374
2020-03-27,QUEENSBORO PLZ,40.750508,-73.940177,1689,692
2020-03-27,RALPH AVE,40.678815,-73.920801,1243,976
2020-03-27,RECTOR ST,40.707222,-74.013391,748,428
2020-03-27,RECTOR ST,40.707840,-74.013691,838,852
2020-03-27,RIT-MANHATTAN,40.761268,-73.964016,484,20
2020-03-27,RIT-ROOSEVELT,40.757400,-73.954006,474,52
2020-03-27,ROCKAWAY AVE,40.662541,-73.908763,1488,1732
2020-03-27,ROCKAWAY AVE,40.678360,-73.911939,2554,1836
2020-03-27,ROCKAWAY BLVD,40.680429,-73.843853,3172,974
2020-03-27,ROCKAWAY PK 116,40.580454,-73.837459,212,331
2020-03-27,ROCKAWAY PKY,40.646660,-73.901832,1923,290
2020-03-27,ROOSEVELT AVE,40.746655,-73.891361,15460,13348
2020-03-27,ROOSEVELT IS,40.759123,-73.953266,846,866
2020-03-27,SARATOGA AVE,40.661466,-73.916316,1568,1778
2020-03-27,SENECA AVE,40.702798,-73.907776,540,587
2020-03-27,SHEEPSHEAD BAY,40.586810,-73.954167,4222,4336
2020-03-27,SHEPHERD AVE,40.674161,-73.880761,819,756
2020-03-27,SIMPSON ST,40.824170,-73.893228,4254,1586
2020-03-27,SMITH-9 ST,40.673714,-73.996139,907,1521
2020-03-27,SOUTH FERRY,40.703082,-74.012983,2820,2775
2020-03-27,SPRING ST,40.722397,-73.997211,974,1708
2020-03-27,SPRING ST,40.726202,-74.003627,1264,372
2020-03-27,ST LAWRENCE AVE,40.831500,-73.867623,1077,1348
2020-03-27,ST. GEORGE,40.643738,-74.073622,2936,0
2020-03-27,STEINWAY ST,40.756864,-73.920736,3084,3498
2020-03-27,STERLING ST,40.662752,-73.950605,973,754
2020-03-27,STILLWELL AVE,40.577423,-73.981225,5320,5328
2020-03-27,SUTPHIN BLVD,40.700488,-73.807933,4773,5123
2020-03-27,SUTPHIN BLVD,40.705416,-73.810562,1514,1602
2020-03-27,SUTTER AVE,40.664591,-73.922668,1870,2236
2020-03-27,SUTTER AVE,40.669376,-73.902047,1106,1583
2020-03-27,TOMPKINSVILLE,40.636948,-74.074824,248,0
2020-03-27,TREMONT AVE,40.850307,-73.905244,4914,3754
2020-03-27,UNION ST,40.677302,-73.983135,1304,1510
2020-03-27,UNION TPK-KEW G,40.714444,-73.830979,6896,7684
2020-03-27,UTICA AVE,40.679279,-73.930585,6532,6790
2020-03-27,VAN ALSTON-21ST,40.743973,-73.949876,317,349
2020-03-27,VAN SICLEN AVE,40.665405,-73.889451,835,1052
2020-03-27,VAN SICLEN AVE,40.672786,-73.890438,811,1021
2020-03-27,VAN SICLEN AVE,40.678018,-73.891726,736,846
2020-03-27,VAN WYCK BLVD,40.709174,-73.820593,683,556
2020-03-27,VERNON/JACKSON,40.742624,-73.953545,4425,3510
2020-03-27,W 4 ST-WASH SQ,40.732251,-74.000559,5192,6398
2020-03-27,W 8 ST-AQUARIUM,40.576152,-73.975925,710,628
2020-03-27,WAKEFIELD-241,40.903085,-73.850591,1516,1849
2020-03-27,WALL ST,40.706864,-74.009056,4332,3644
2020-03-27,WALL ST,40.707466,-74.011867,5840,5288
2020-03-27,WASHINGTON-36 A,40.756977,-73.929373,826,920
2020-03-27,WESTCHESTER SQ,40.839892,-73.842952,1337,1625
2020-03-27,WHITEHALL ST,40.703082,-74.012983,5640,5550
2020-03-27,WHITLOCK AVE,40.826508,-73.886425,553,782
2020-03-27,WILSON AVE,40.688676,-73.903999,645,702
2020-03-27,WINTHROP ST,40.656648,-73.950198,1470,518
2020-03-27,WOODHAVEN BLVD,40.693866,-73.851568,1868,1336
2020-03-27,WOODHAVEN BLVD,40.733080,-73.869259,5194,4366
2020-03-27,WOODLAWN ROAD,40.885973,-73.878851,1526,773
2020-03-27,WORLD TRADE CTR,40.712557,-74.009807,3311,2750
2020-03-27,YORK ST,40.699756,-73.986890,1144,977
2020-03-27,ZEREGA AVE,40.836460,-73.846471,467,607
