DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-20,CANAL ST,40.718697,-74.000977,8918,8946
2020-03-20,CANAL ST,40.720852,-74.005237,5044,5150
2020-03-20,CANAL ST,40.722819,-74.006267,1182,1398
2020-03-20,CARROLL ST,40.680231,-73.994980,3182,2296
2020-03-20,CASTLE HILL AVE,40.834255,-73.851222,2692,2838
2020-03-20,CATHEDRL-110 ST,40.800637,-73.958201,3546,2396
2020-03-20,CENTRAL AVE,40.697673,-73.927131,1063,1153
2020-03-20,CHAMBERS ST,40.713159,-74.003917,11312,11930
2020-03-20,CHAMBERS ST,40.714330,-74.008563,14058,11102
2020-03-20,CHAMBERS ST,40.715436,-74.009335,2642,2611
2020-03-20,CHAUNCEY ST,40.682867,-73.910480,1346,699
2020-03-20,CHRISTOPHER ST,40.733405,-74.002898,1958,2394
2020-03-20,CHURCH AVE,40.644039,-73.979541,6474,5224
2020-03-20,CHURCH AVE,40.650494,-73.962836,11500,12968
2020-03-20,CHURCH AVE,40.650843,-73.949575,4148,1171
2020-03-20,CLARK ST,40.697356,-73.992888,719,543
2020-03-20,CLASSON AVE,40.688855,-73.960025,1231,1362
2020-03-20,CLEVELAND ST,40.679938,-73.884687,1399,1590
2020-03-20,CLINTON-WASH AV,40.683263,-73.965838,2522,3104
2020-03-20,CLINTON-WASH AV,40.688123,-73.966742,811,510
2020-03-20,CORTELYOU ROAD,40.640905,-73.963866,1845,847
2020-03-20,CORTLANDT ST,40.710454,-74.011324,5420,5784
2020-03-20,CORTLANDT ST,40.710662,-74.011052,7944,8024
2020-03-20,COURT SQ,40.747029,-73.945370,1730,1922
2020-03-20,COURT SQ,40.747257,-73.945112,6314,5840
2020-03-20,COURT SQ-23 ST,40.747257,-73.945112,3157,2920
2020-03-20,CRESCENT ST,40.683209,-73.873765,2150,2559
2020-03-20,CROWN HTS-UTICA,40.669279,-73.932967,21330,19162
2020-03-20,CYPRESS AVE,40.805737,-73.914471,3380,3138
2020-03-20,CYPRESS HILLS,40.689945,-73.872564,630,394
2020-03-20,DEKALB AVE,40.690612,-73.981848,4209,1795
2020-03-20,DEKALB AVE,40.703839,-73.918440,3000,1123
2020-03-20,DELANCEY ST,40.718380,-73.987813,12182,11574
2020-03-20,DITMARS BL-31 S,40.774984,-73.912067,3487,3766
2020-03-20,DITMAS AVE,40.636150,-73.978179,2978,1726
2020-03-20,DYCKMAN ST,40.860523,-73.925575,2852,2030
2020-03-20,DYCKMAN-200 ST,40.865286,-73.926980,1868,92
2020-03-20,DYRE AVE,40.888244,-73.830850,1935,2210
2020-03-20,E 143 ST,40.808742,-73.907690,998,1238
2020-03-20,E 149 ST,40.812104,-73.904085,4922,5294
2020-03-20,E 177 ST-PARKCH,40.833246,-73.860805,6024,6876
2020-03-20,E 180 ST,40.841882,-73.873551,3568,3347
2020-03-20,E TREMONT AVE,40.840097,-73.879774,4900,5428
2020-03-20,EAST 105 ST,40.650625,-73.899558,1609,1888
2020-03-20,EAST BROADWAY,40.713647,-73.990152,6506,4684
2020-03-20,EASTERN PKWY,40.672013,-73.964360,750,1035
2020-03-20,ELDER AVE,40.828894,-73.879559,3274,3540
2020-03-20,ELDERTS LANE,40.691320,-73.867135,1460,997
2020-03-20,ELMHURST AVE,40.742445,-73.882005,3172,918
2020-03-20,ESSEX ST,40.718380,-73.987813,6091,5787
2020-03-20,EUCLID AVE,40.675382,-73.872070,4870,2063
2020-03-20,FAR ROCKAWAY,40.603983,-73.755383,2314,2648
2020-03-20,FLATBUSH AVE,40.632836,-73.947642,21897,17457
2020-03-20,FLUSHING AVE,40.700244,-73.941658,3532,2551
2020-03-20,FLUSHING AVE,40.700374,-73.950284,2188,2500
2020-03-20,FORDHAM ROAD,40.862803,-73.901034,10220,7034
2020-03-20,FORDHAM ROAD,40.862941,-73.901199,4678,1292
2020-03-20,FOREST AVE,40.704424,-73.903077,1462,1277
2020-03-20,FOREST HILLS-71,40.721681,-73.844390,20112,12882
2020-03-20,FOREST PARKWAY,40.692304,-73.860151,1625,784
2020-03-20,FRANKLIN AVE,40.670711,-73.958051,3380,1640
2020-03-20,FRANKLIN AVE,40.681159,-73.956056,3500,4686
2020-03-20,FRANKLIN ST,40.719323,-74.006953,1140,900
2020-03-20,FREEMAN ST,40.829966,-73.891876,3812,3482
2020-03-20,FRESH POND ROAD,40.706181,-73.895910,2141,2348
2020-03-20,FT HAMILTON PKY,40.631428,-74.005387,3126,1872
2020-03-20,FT HAMILTON PKY,40.640872,-73.994229,1713,1028
2020-03-20,FT HAMILTON PKY,40.650722,-73.975818,1690,750
2020-03-20,FULTON ST,40.687130,-73.975346,1291,1361
2020-03-20,FULTON ST,40.709938,-74.007983,66203,66634
2020-03-20,GATES AVE,40.689652,-73.922281,2169,1116
2020-03-20,GRAHAM AVE,40.714590,-73.944104,3342,3486
2020-03-20,GRAND ARMY PLAZ,40.675219,-73.971012,1219,578
2020-03-20,GRAND AV-NEWTON,40.736998,-73.877242,4778,3659
2020-03-20,GRAND ST,40.711874,-73.940670,3516,4252
2020-03-20,GRAND ST,40.718542,-73.994164,4302,4392
2020-03-20,GRAND-30 AVE,40.766843,-73.921423,3311,3196
2020-03-20,GRANT AVE,40.677107,-73.865376,2507,2333
2020-03-20,GREENPOINT AVE,40.731324,-73.954425,5124,4652
2020-03-20,GREENWOOD-111,40.684364,-73.832181,2072,692
2020-03-20,GUN HILL ROAD,40.877796,-73.866341,1064,1360
2020-03-20,GUN HILL ROAD,40.877796,-73.866255,3636,4119
2020-03-20,HALSEY ST,40.686170,-73.916337,2048,1173
2020-03-20,HALSEY ST,40.695607,-73.904021,4798,3264
2020-03-20,HEWES ST,40.706994,-73.953481,973,848
2020-03-20,HIGH ST,40.699316,-73.990474,2120,2626
2020-03-20,HOUSTON ST,40.728202,-74.005344,8324,6136
2020-03-20,HOWARD BCH-JFK,40.660476,-73.830301,1444,400
2020-03-20,HOYT ST,40.690545,-73.985065,614,1238
2020-03-20,HOYT ST,40.690547,-73.985066,1258,573
2020-03-20,HOYT ST-ASTORIA,40.770426,-73.917614,1822,2024
2020-03-20,HOYT/SCHERMER,40.688465,-73.985474,3140,3050
2020-03-20,HUDSON-80 ST,40.679369,-73.858960,2934,1638
2020-03-20,HUNTERS PT AVE,40.742380,-73.948889,1873,1874
2020-03-20,HUNTS POINT AVE,40.820889,-73.890567,4494,4024
2020-03-20,INTERVALE-163,40.822172,-73.896747,1405,1385
2020-03-20,INWOOD-207 ST,40.868045,-73.919921,6150,3396
2020-03-20,JACKSON AVE,40.816505,-73.907797,2090,479
2020-03-20,JAMAICA CENTER,40.702131,-73.801110,28992,24522
2020-03-20,JAMAICA-179 ST,40.712622,-73.783815,14252,6802
2020-03-20,JAMAICA-VAN WYC,40.702566,-73.816859,1765,2046
2020-03-20,JAY ST-METROTEC,40.692182,-73.985935,1268,972
2020-03-20,JAY ST-METROTEC,40.692338,-73.987342,15640,13390
2020-03-20,JEFFERSON ST,40.706636,-73.922925,1655,536
2020-03-20,JFK HOWARD BCH,40.660476,-73.830301,1168,1466
2020-03-20,JFK JAMAICA CT1,40.643942,-73.782356,2951,1197
2020-03-20,JUNCTION BLVD,40.749143,-73.869452,9465,11018
2020-03-20,JUNIUS ST,40.663419,-73.902454,1200,1509
2020-03-20,KINGS HIGHWAY,40.603234,-73.972342,2942,2844
2020-03-20,KINGS HIGHWAY,40.603967,-73.980668,1646,1743
2020-03-20,KINGS HIGHWAY,40.608691,-73.957772,19182,17574
2020-03-20,KINGSBRIDGE RD,40.866974,-73.893485,6926,6248
2020-03-20,KINGSBRIDGE RD,40.867899,-73.897326,3940,2537
2020-03-20,KINGSTON AVE,40.669409,-73.942173,1390,1435
2020-03-20,KINGSTON-THROOP,40.679921,-73.940858,3568,4242
2020-03-20,KNICKERBOCKER,40.698666,-73.919685,1551,1854
2020-03-20,KOSCIUSZKO ST,40.693329,-73.928826,1580,1062
2020-03-20,LAFAYETTE AVE,40.686170,-73.973908,951,498
2020-03-20,LEFFERTS BLVD,40.685975,-73.824713,3316,2801
2020-03-20,LEXINGTON AVE,40.762796,-73.967686,10115,10603
2020-03-20,LEXINGTON AVE,40.764763,-73.966291,3863,4137
2020-03-20,LEXINGTON-53 ST,40.757530,-73.969102,11429,13176
2020-03-20,LIBERTY AVE,40.674552,-73.896554,1201,768
2020-03-20,LIVONIA AVE,40.663801,-73.900444,1494,1301
2020-03-20,LONGWOOD AVE,40.816083,-73.896060,1320,1888
2020-03-20,LORIMER ST,40.703855,-73.947387,1766,1484
2020-03-20,LORIMER ST,40.713875,-73.951592,2595,1666
2020-03-20,MAIN ST,40.759578,-73.830056,31238,30820
2020-03-20,MARBLE HILL-225,40.874551,-73.909879,1909,367
2020-03-20,MARCY AVE,40.708377,-73.957751,7926,7470
2020-03-20,METROPOLITAN AV,40.711353,-73.889580,1113,1264
2020-03-20,METROPOLITAN AV,40.713875,-73.951592,2595,1666
2020-03-20,METS-WILLETS PT,40.754622,-73.845625,2568,3432
2020-03-20,MIDDLETOWN ROAD,40.843635,-73.836687,688,716
2020-03-20,MONTROSE AVE,40.707889,-73.940005,1558,1304
2020-03-20,MORGAN AVE,40.706148,-73.933160,1398,1371
2020-03-20,MORRIS PARK,40.854137,-73.860977,758,816
2020-03-20,MORRISON AVE,40.829495,-73.874559,3210,3108
2020-03-20,MOSHOLU PARKWAY,40.879630,-73.884666,3641,1433
2020-03-20,MT EDEN AVE,40.844406,-73.914621,2601,1952
2020-03-20,MURRAY ST-B'WAY,40.713086,-74.007232,910,553
2020-03-20,MYRTLE AVE,40.697266,-73.935692,3618,3125
2020-03-20,MYRTLE AVE,40.699707,-73.911810,13262,10948
2020-03-20,MYRTLE-WILLOUGH,40.694568,-73.949046,3610,2186
2020-03-20,NASSAU AV,40.724608,-73.951271,1855,2235
2020-03-20,NECK ROAD,40.595234,-73.955090,1429,385
2020-03-20,NEPTUNE AVE,40.580992,-73.974531,542,266
2020-03-20,NEREID AVE,40.898382,-73.854389,1486,704
2020-03-20,NEVINS ST,40.688269,-73.980453,6496,7978
2020-03-20,NEW LOTS AVE,40.658748,-73.899472,2205,2490
2020-03-20,NEW LOTS AVE,40.666252,-73.884087,2986,3232
2020-03-20,NEW UTRECHT AVE,40.625419,-73.996632,3514,2888
2020-03-20,NEWKIRK AVE,40.635059,-73.962793,3399,3435
2020-03-20,NEWKIRK AVE,40.639961,-73.948352,6590,4592
2020-03-20,NORTHERN BLVD,40.752898,-73.905973,4548,4214
2020-03-20,NORWOOD AVE,40.681598,-73.880074,1537,1742
2020-03-20,NORWOOD-205 ST,40.874827,-73.878872,7446,6064
2020-03-20,NOSTRAND AVE,40.669735,-73.950455,1244,1424
2020-03-20,NOSTRAND AVE,40.680410,-73.950326,10408,12936
2020-03-20,OCEAN PARKWAY,40.576298,-73.968523,2264,1150
2020-03-20,OXFORD-104 ST,40.681745,-73.837631,568,221
2020-03-20,PACIFIC ST,40.684063,-73.977417,11089,11584
2020-03-20,PARK PLACE,40.674910,-73.957794,479,615
2020-03-20,PARK PLACE,40.713061,-74.008777,7029,5551
2020-03-20,PARKSIDE AVE,40.655053,-73.961227,1964,1805
2020-03-20,PARSONS BLVD,40.707564,-73.803326,5174,5636
2020-03-20,PELHAM BAY PARK,40.852465,-73.828125,2693,1798
2020-03-20,PELHAM PARKWAY,40.857188,-73.867607,7714,4504
2020-03-20,PELHAM PARKWAY,40.858973,-73.855355,1138,976
2020-03-20,PENNSYLVANIA AV,40.664884,-73.894258,2193,1085
2020-03-20,PRESIDENT ST,40.667879,-73.950648,1058,1350
2020-03-20,PRINCE ST-B'WAY,40.724332,-73.997684,1634,1976
2020-03-20,PROSPECT AVE,40.665438,-73.992856,1259,1331
2020-03-20,PROSPECT AVE,40.819396,-73.901467,6346,2314
2020-03-20,PROSPECT PARK,40.661596,-73.962193,4330,4728
2020-03-20,QUEENS PLAZA,40.748948,-73.937194,5922,6212
2020-03-20,QUEENSBORO PLZ,40.750508,-73.940177,3427,1298
2020-03-20,RALPH AVE,40.678815,-73.920801,2232,1456
2020-03-20,RECTOR ST,40.707222,-74.013391,1748,1006
2020-03-20,RECTOR ST,40.707840,-74.013691,1736,1460
2020-03-20,RIT-MANHATTAN,40.761268,-73.964016,744,16
2020-03-20,RIT-ROOSEVELT,40.757400,-73.954006,718,49
2020-03-20,ROCKAWAY AVE,40.662541,-73.908763,2362,2673
2020-03-20,ROCKAWAY AVE,40.678360,-73.911939,4382,3254
2020-03-20,ROCKAWAY BLVD,40.680429,-73.843853,6104,1918
2020-03-20,ROCKAWAY PK 116,40.580454,-73.837459,343,485
2020-03-20,ROCKAWAY PKY,40.646660,-73.901832,2120,88
2020-03-20,ROOSEVELT AVE,40.746655,-73.891361,35948,31442
2020-03-20,ROOSEVELT IS,40.759123,-73.953266,1570,1501
2020-03-20,SARATOGA AVE,40.661466,-73.916316,2502,2792
2020-03-20,SENECA AVE,40.702798,-73.907776,1125,1136
2020-03-20,SHEEPSHEAD BAY,40.586810,-73.954167,8894,8906
2020-03-20,SHEPHERD AVE,40.674161,-73.880761,1372,1108
2020-03-20,SIMPSON ST,40.824170,-73.893228,7894,2816
2020-03-20,SMITH-9 ST,40.673714,-73.996139,1477,2221
2020-03-20,SOUTH FERRY,40.703082,-74.012983,5708,5310
2020-03-20,SPRING ST,40.722397,-73.997211,2212,3004
2020-03-20,SPRING ST,40.726202,-74.003627,3324,950
2020-03-20,ST LAWRENCE AVE,40.831500,-73.867623,1891,1963
2020-03-20,ST. GEORGE,40.643738,-74.073622,6276,0
2020-03-20,STEINWAY ST,40.756864,-73.920736,7024,6632
2020-03-20,STERLING ST,40.662752,-73.950605,1890,1526
2020-03-20,STILLWELL AVE,40.577423,-73.981225,10564,9848
2020-03-20,SUTPHIN BLVD,40.700488,-73.807933,9160,9268
2020-03-20,SUTPHIN BLVD,40.705416,-73.810562,3170,2716
2020-03-20,SUTTER AVE,40.664591,-73.922668,3164,3853
2020-03-20,SUTTER AVE,40.669376,-73.902047,1747,2070
2020-03-20,TOMPKINSVILLE,40.636948,-74.074824,341,0
2020-03-20,TREMONT AVE,40.850307,-73.905244,8606,6038
2020-03-20,UNION ST,40.677302,-73.983135,2582,2844
2020-03-20,UNION TPK-KEW G,40.714444,-73.830979,14312,14768
2020-03-20,UTICA AVE,40.679279,-73.930585,11136,10130
2020-03-20,VAN ALSTON-21ST,40.743973,-73.949876,521,656
2020-03-20,VAN SICLEN AVE,40.665405,-73.889451,1370,1560
2020-03-20,VAN SICLEN AVE,40.672786,-73.890438,1371,1409
2020-03-20,VAN SICLEN AVE,40.678018,-73.891726,1277,1628
2020-03-20,VAN WYCK BLVD,40.709174,-73.820593,1398,874
2020-03-20,VERNON/JACKSON,40.742624,-73.953545,9297,8253
2020-03-20,W 4 ST-WASH SQ,40.732251,-74.000559,11096,11914
2020-03-20,W 8 ST-AQUARIUM,40.576152,-73.975925,1680,1344
2020-03-20,WAKEFIELD-241,40.903085,-73.850591,2537,2868
2020-03-20,WALL ST,40.706864,-74.009056,12812,13388
2020-03-20,WALL ST,40.707466,-74.011867,11112,9908
2020-03-20,WASHINGTON-36 A,40.756977,-73.929373,1781,2032
2020-03-20,WESTCHESTER SQ,40.839892,-73.842952,2410,2509
2020-03-20,WHITEHALL ST,40.703082,-74.012983,11416,10620
2020-03-20,WHITLOCK AVE,40.826508,-73.886425,907,1088
2020-03-20,WILSON AVE,40.688676,-73.903999,1348,1302
2020-03-20,WINTHROP ST,40.656648,-73.950198,2570,853
2020-03-20,WOODHAVEN BLVD,40.693866,-73.851568,3820,2382
2020-03-20,WOODHAVEN BLVD,40.733080,-73.869259,11264,7860
2020-03-20,WOODLAWN ROAD,40.885973,-73.878851,2528,934
2020-03-20,WORLD TRADE CTR,40.712557,-74.009807,7029,5551
2020-03-20,YORK ST,40.699756,-73.986890,2080,1651
2020-03-20,ZEREGA AVE,40.836460,-73.846471,950,1016
