DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-24,BUHRE AVE,40.846817,-73.832545,4010,3602
2020-01-24,BURKE AVE,40.871387,-73.867135,3291,1427
2020-01-24,BURNSIDE AVE,40.853390,-73.907733,9056,5892
2020-01-24,BUSHWICK AVE,40.682558,-73.905501,2086,1507
2020-01-24,CANAL ST,40.718233,-74.000323,7206,2007
2020-01-24,CANAL ST,40.718697,-74.000977,69204,62316
2020-01-24,CANAL ST,40.720852,-74.005237,40352,32176
2020-01-24,CANAL ST,40.722819,-74.006267,12652,11754
2020-01-24,CARROLL ST,40.680231,-73.994980,25138,11238
2020-01-24,CASTLE HILL AVE,40.834255,-73.851222,6551,6397
2020-01-24,CATHEDRL-110 ST,40.800637,-73.958201,13098,5668
2020-01-24,CENTRAL AVE,40.697673,-73.927131,4890,4763
2020-01-24,CHAMBERS ST,40.713159,-74.003917,56272,56652
2020-01-24,CHAMBERS ST,40.714330,-74.008563,93446,66114
2020-01-24,CHAMBERS ST,40.715436,-74.009335,17327,15917
2020-01-24,CHAUNCEY ST,40.682867,-73.910480,3330,1674
2020-01-24,CHRISTOPHER ST,40.733405,-74.002898,20240,19826
2020-01-24,CHURCH AVE,40.644039,-73.979541,18264,11510
2020-01-24,CHURCH AVE,40.650494,-73.962836,31916,32642
2020-01-24,CHURCH AVE,40.650843,-73.949575,9423,2154
2020-01-24,CLARK ST,40.697356,-73.992888,5354,2767
2020-01-24,CLASSON AVE,40.688855,-73.960025,5920,5738
2020-01-24,CLEVELAND ST,40.679938,-73.884687,2937,3189
2020-01-24,CLINTON-WASH AV,40.683263,-73.965838,15152,11130
2020-01-24,CLINTON-WASH AV,40.688123,-73.966742,5510,2906
2020-01-24,CORTELYOU ROAD,40.640905,-73.963866,6376,1726
2020-01-24,CORTLANDT ST,40.710454,-74.011324,49776,44164
2020-01-24,CORTLANDT ST,40.710662,-74.011052,81116,59760
2020-01-24,COURT SQ,40.747029,-73.945370,4888,5428
2020-01-24,COURT SQ,40.747257,-73.945112,30286,24276
2020-01-24,COURT SQ-23 ST,40.747257,-73.945112,15143,12138
2020-01-24,CRESCENT ST,40.683209,-73.873765,4402,5072
2020-01-24,CROWN HTS-UTICA,40.669279,-73.932967,51772,39328
2020-01-24,CYPRESS AVE,40.805737,-73.914471,6862,5420
2020-01-24,CYPRESS HILLS,40.689945,-73.872564,1471,829
2020-01-24,DEKALB AVE,40.690612,-73.981848,19057,6204
2020-01-24,DEKALB AVE,40.703839,-73.918440,9674,2395
2020-01-24,DELANCEY ST,40.718380,-73.987813,55044,44284
2020-01-24,DITMARS BL-31 S,40.774984,-73.912067,17434,14791
2020-01-24,DITMAS AVE,40.636150,-73.978179,7544,4206
2020-01-24,DYCKMAN ST,40.860523,-73.925575,6711,2915
2020-01-24,DYCKMAN-200 ST,40.865286,-73.926980,6832,185
2020-01-24,DYRE AVE,40.888244,-73.830850,4378,4560
2020-01-24,E 143 ST,40.808742,-73.907690,2314,2446
2020-01-24,E 149 ST,40.812104,-73.904085,10904,10252
2020-01-24,E 177 ST-PARKCH,40.833246,-73.860805,15132,16140
2020-01-24,E 180 ST,40.841882,-73.873551,7282,6864
2020-01-24,E TREMONT AVE,40.840097,-73.879774,12732,9104
2020-01-24,EAST 105 ST,40.650625,-73.899558,3264,3333
2020-01-24,EAST BROADWAY,40.713647,-73.990152,26580,15328
2020-01-24,EASTERN PKWY,40.672013,-73.964360,3962,4626
2020-01-24,ELDER AVE,40.828894,-73.879559,6550,6407
2020-01-24,ELDERTS LANE,40.691320,-73.867135,3393,2123
2020-01-24,ELMHURST AVE,40.742445,-73.882005,9621,2496
2020-01-24,ESSEX ST,40.718380,-73.987813,27522,22142
2020-01-24,EUCLID AVE,40.675382,-73.872070,10816,4105
2020-01-24,FAR ROCKAWAY,40.603983,-73.755383,4520,4700
2020-01-24,FLATBUSH AVE,40.632836,-73.947642,54741,35307
2020-01-24,FLUSHING AVE,40.700374,-73.950284,4896,5066
2020-01-24,FORDHAM ROAD,40.862803,-73.901034,23506,13188
2020-01-24,FORDHAM ROAD,40.862941,-73.901199,9344,2189
2020-01-24,FOREST AVE,40.704424,-73.903077,4554,3414
2020-01-24,FOREST HILLS-71,40.721681,-73.844390,76881,39735
2020-01-24,FOREST PARKWAY,40.692304,-73.860151,3682,1815
2020-01-24,FRANKLIN AVE,40.670711,-73.958051,10998,7141
2020-01-24,FRANKLIN AVE,40.681159,-73.956056,12786,12630
2020-01-24,FRANKLIN ST,40.719323,-74.006953,11212,6686
2020-01-24,FREEMAN ST,40.829966,-73.891876,7902,8132
2020-01-24,FRESH POND ROAD,40.706181,-73.895910,6230,6644
2020-01-24,FT HAMILTON PKY,40.631428,-74.005387,10866,6372
2020-01-24,FT HAMILTON PKY,40.640872,-73.994229,3845,2183
2020-01-24,FT HAMILTON PKY,40.650722,-73.975818,12010,4070
2020-01-24,FULTON ST,40.687130,-73.975346,5149,4948
2020-01-24,FULTON ST,40.709938,-74.007983,383732,340467
2020-01-24,GATES AVE,40.689652,-73.922281,7235,3108
2020-01-24,GRAHAM AVE,40.714590,-73.944104,19168,11794
2020-01-24,GRAND ARMY PLAZ,40.675219,-73.971012,7275,2763
2020-01-24,GRAND AV-NEWTON,40.736998,-73.877242,15180,9632
2020-01-24,GRAND ST,40.711874,-73.940670,12400,11466
2020-01-24,GRAND ST,40.718542,-73.994164,21247,17491
2020-01-24,GRAND-30 AVE,40.766843,-73.921423,14718,11852
2020-01-24,GRANT AVE,40.677107,-73.865376,5412,4305
2020-01-24,GREENPOINT AVE,40.731324,-73.954425,20736,19926
2020-01-24,GREENWOOD-111,40.684364,-73.832181,4842,1668
2020-01-24,GUN HILL ROAD,40.877796,-73.866341,2357,1846
2020-01-24,GUN HILL ROAD,40.877796,-73.866255,6989,7510
2020-01-24,HALSEY ST,40.686170,-73.916337,6389,2965
2020-01-24,HALSEY ST,40.695607,-73.904021,15054,9116
2020-01-24,HEWES ST,40.706994,-73.953481,3294,3152
2020-01-24,HIGH ST,40.699316,-73.990474,14664,17040
2020-01-24,HOUSTON ST,40.728202,-74.005344,58704,39648
2020-01-24,HOWARD BCH-JFK,40.660476,-73.830301,3954,418
2020-01-24,HOYT ST,40.690545,-73.985065,2761,3869
2020-01-24,HOYT ST,40.690547,-73.985066,4615,2384
2020-01-24,HOYT ST-ASTORIA,40.770426,-73.917614,7958,7940
2020-01-24,HOYT/SCHERMER,40.688465,-73.985474,11641,9901
2020-01-24,HUDSON-80 ST,40.679369,-73.858960,7704,3902
2020-01-24,HUNTERS PT AVE,40.742380,-73.948889,6839,5723
2020-01-24,HUNTS POINT AVE,40.820889,-73.890567,9839,7497
2020-01-24,INTERVALE-163,40.822172,-73.896747,2967,3213
2020-01-24,INWOOD-207 ST,40.868045,-73.919921,21582,9624
2020-01-24,JACKSON AVE,40.816505,-73.907797,3991,977
2020-01-24,JAMAICA CENTER,40.702131,-73.801110,64406,52614
2020-01-24,JAMAICA-179 ST,40.712622,-73.783815,40038,15748
2020-01-24,JAMAICA-VAN WYC,40.702566,-73.816859,4452,4822
2020-01-24,JAY ST-METROTEC,40.692182,-73.985935,7060,4502
2020-01-24,JAY ST-METROTEC,40.692338,-73.987342,67562,43896
2020-01-24,JEFFERSON ST,40.706636,-73.922925,7405,1791
2020-01-24,JFK HOWARD BCH,40.660476,-73.830301,4348,4648
2020-01-24,JFK JAMAICA CT1,40.643942,-73.782356,10306,7751
2020-01-24,JUNCTION BLVD,40.749143,-73.869452,21526,21053
2020-01-24,JUNIUS ST,40.663419,-73.902454,2291,2890
2020-01-24,KINGS HIGHWAY,40.603234,-73.972342,6970,7166
2020-01-24,KINGS HIGHWAY,40.603967,-73.980668,4606,4755
2020-01-24,KINGS HIGHWAY,40.608691,-73.957772,55287,45936
2020-01-24,KINGSBRIDGE RD,40.866974,-73.893485,15612,12576
2020-01-24,KINGSBRIDGE RD,40.867899,-73.897326,8007,4231
2020-01-24,KINGSTON AVE,40.669409,-73.942173,4889,4098
2020-01-24,KINGSTON-THROOP,40.679921,-73.940858,13284,12108
2020-01-24,KNICKERBOCKER,40.698666,-73.919685,4958,5519
2020-01-24,KOSCIUSZKO ST,40.693329,-73.928826,5553,1998
2020-01-24,LAFAYETTE AVE,40.686170,-73.973908,3789,1929
2020-01-24,LEFFERTS BLVD,40.685975,-73.824713,7008,5586
2020-01-24,LEXINGTON AVE,40.762796,-73.967686,52042,48208
2020-01-24,LEXINGTON AVE,40.764763,-73.966291,18166,18999
2020-01-24,LEXINGTON-53 ST,40.757530,-73.969102,71183,77251
2020-01-24,LIBERTY AVE,40.674552,-73.896554,2761,1347
2020-01-24,LIVONIA AVE,40.663801,-73.900444,2925,2430
2020-01-24,LONGWOOD AVE,40.816083,-73.896060,5576,3712
2020-01-24,LORIMER ST,40.703855,-73.947387,5195,4159
2020-01-24,LORIMER ST,40.713875,-73.951592,14326,7283
2020-01-24,MAIN ST,40.759578,-73.830056,105460,97036
2020-01-24,MARBLE HILL-225,40.874551,-73.909879,4264,1021
2020-01-24,MARCY AVE,40.708377,-73.957751,30064,24648
2020-01-24,METROPOLITAN AV,40.711353,-73.889580,3015,3052
2020-01-24,METROPOLITAN AV,40.713875,-73.951592,14326,7283
2020-01-24,METS-WILLETS PT,40.754622,-73.845625,9369,9732
2020-01-24,MIDDLETOWN ROAD,40.843635,-73.836687,2002,1811
2020-01-24,MONTROSE AVE,40.707889,-73.940005,6611,3398
2020-01-24,MORGAN AVE,40.706148,-73.933160,7138,3765
2020-01-24,MORRIS PARK,40.854137,-73.860977,2494,2357
2020-01-24,MORRISON AVE,40.829495,-73.874559,6499,5678
2020-01-24,MOSHOLU PARKWAY,40.879630,-73.884666,7793,2617
2020-01-24,MT EDEN AVE,40.844406,-73.914621,4936,3061
2020-01-24,MURRAY ST-B'WAY,40.713086,-74.007232,6149,2958
2020-01-24,MYRTLE AVE,40.697266,-73.935692,12752,7527
2020-01-24,MYRTLE AVE,40.699707,-73.911810,37710,22436
2020-01-24,MYRTLE-WILLOUGH,40.694568,-73.949046,12238,6526
2020-01-24,NASSAU AV,40.724608,-73.951271,10119,10338
2020-01-24,NECK ROAD,40.595234,-73.955090,3993,1130
2020-01-24,NEPTUNE AVE,40.580992,-73.974531,1433,560
2020-01-24,NEREID AVE,40.898382,-73.854389,3199,1336
2020-01-24,NEVINS ST,40.688269,-73.980453,20642,20564
2020-01-24,NEW LOTS AVE,40.658748,-73.899472,3937,3996
2020-01-24,NEW LOTS AVE,40.666252,-73.884087,5476,5736
2020-01-24,NEW UTRECHT AVE,40.625419,-73.996632,9442,7226
2020-01-24,NEWKIRK AVE,40.635059,-73.962793,10426,9786
2020-01-24,NEWKIRK AVE,40.639961,-73.948352,14220,9122
2020-01-24,NORTHERN BLVD,40.752898,-73.905973,12794,10172
2020-01-24,NORWOOD AVE,40.681598,-73.880074,3051,3347
2020-01-24,NORWOOD-205 ST,40.874827,-73.878872,17492,12350
2020-01-24,NOSTRAND AVE,40.669735,-73.950455,3951,3859
2020-01-24,NOSTRAND AVE,40.680410,-73.950326,35222,28166
2020-01-24,OCEAN PARKWAY,40.576298,-73.968523,5708,2040
2020-01-24,OXFORD-104 ST,40.681745,-73.837631,1433,530
2020-01-24,PACIFIC ST,40.684063,-73.977417,41947,40019
2020-01-24,PARK PLACE,40.674910,-73.957794,1787,1826
2020-01-24,PARK PLACE,40.713061,-74.008777,46723,33057
2020-01-24,PARKSIDE AVE,40.655053,-73.961227,6220,4364
2020-01-24,PARSONS BLVD,40.707564,-73.803326,12338,11574
2020-01-24,PELHAM BAY PARK,40.852465,-73.828125,7125,3894
2020-01-24,PELHAM PARKWAY,40.857188,-73.867607,16784,7774
2020-01-24,PELHAM PARKWAY,40.858973,-73.855355,3355,2976
2020-01-24,PENNSYLVANIA AV,40.664884,-73.894258,4404,2384
2020-01-24,PRESIDENT ST,40.667879,-73.950648,3688,3952
2020-01-24,PRINCE ST-B'WAY,40.724332,-73.997684,23694,24238
2020-01-24,PROSPECT AVE,40.665438,-73.992856,5899,4786
2020-01-24,PROSPECT AVE,40.819396,-73.901467,11346,4498
2020-01-24,PROSPECT PARK,40.661596,-73.962193,16530,15496
2020-01-24,QUEENS PLAZA,40.748948,-73.937194,26594,21574
2020-01-24,QUEENSBORO PLZ,40.750508,-73.940177,14602,4615
2020-01-24,RALPH AVE,40.678815,-73.920801,5750,3029
2020-01-24,RECTOR ST,40.707222,-74.013391,13052,4162
2020-01-24,RECTOR ST,40.707840,-74.013691,15988,11412
2020-01-24,RIT-MANHATTAN,40.761268,-73.964016,2899,49
2020-01-24,RIT-ROOSEVELT,40.757400,-73.954006,2740,60
2020-01-24,ROCKAWAY AVE,40.662541,-73.908763,4871,5488
2020-01-24,ROCKAWAY AVE,40.678360,-73.911939,11340,6578
2020-01-24,ROCKAWAY BLVD,40.680429,-73.843853,14188,3950
2020-01-24,ROCKAWAY PK 116,40.580454,-73.837459,643,730
2020-01-24,ROCKAWAY PKY,40.646660,-73.901832,4187,1118
2020-01-24,ROOSEVELT AVE,40.746655,-73.891361,104580,85672
2020-01-24,ROOSEVELT IS,40.759123,-73.953266,7167,6068
2020-01-24,SARATOGA AVE,40.661466,-73.916316,5092,5365
2020-01-24,SENECA AVE,40.702798,-73.907776,3463,3704
2020-01-24,SHEEPSHEAD BAY,40.586810,-73.954167,26158,23988
2020-01-24,SHEPHERD AVE,40.674161,-73.880761,3077,1749
2020-01-24,SIMPSON ST,40.824170,-73.893228,14050,4900
2020-01-24,SMITH-9 ST,40.673714,-73.996139,4496,5715
2020-01-24,SOUTH FERRY,40.703082,-74.012983,29968,24817
2020-01-24,SPRING ST,40.722397,-73.997211,20464,24484
2020-01-24,SPRING ST,40.726202,-74.003627,28498,5872
2020-01-24,ST LAWRENCE AVE,40.831500,-73.867623,4211,3935
2020-01-24,ST. GEORGE,40.643738,-74.073622,24278,2
2020-01-24,STEINWAY ST,40.756864,-73.920736,27378,21140
2020-01-24,STERLING ST,40.662752,-73.950605,5582,3507
2020-01-24,STILLWELL AVE,40.577423,-73.981225,21602,18772
2020-01-24,SUTPHIN BLVD,40.700488,-73.807933,23263,20467
2020-01-24,SUTPHIN BLVD,40.705416,-73.810562,8496,6114
2020-01-24,SUTTER AVE,40.664591,-73.922668,6839,7617
2020-01-24,SUTTER AVE,40.669376,-73.902047,3434,2579
2020-01-24,TOMPKINSVILLE,40.636948,-74.074824,665,0
2020-01-24,TREMONT AVE,40.850307,-73.905244,19204,11372
2020-01-24,UNION ST,40.677302,-73.983135,15176,12072
2020-01-24,UNION TPK-KEW G,40.714444,-73.830979,47536,45348
2020-01-24,UTICA AVE,40.679279,-73.930585,31444,25338
2020-01-24,VAN ALSTON-21ST,40.743973,-73.949876,1723,1911
2020-01-24,VAN SICLEN AVE,40.665405,-73.889451,2599,2923
2020-01-24,VAN SICLEN AVE,40.672786,-73.890438,2898,2940
2020-01-24,VAN SICLEN AVE,40.678018,-73.891726,2676,2822
2020-01-24,VAN WYCK BLVD,40.709174,-73.820593,4523,2393
2020-01-24,VERNON/JACKSON,40.742624,-73.953545,47256,33228
2020-01-24,W 4 ST-WASH SQ,40.732251,-74.000559,80776,79670
2020-01-24,W 8 ST-AQUARIUM,40.576152,-73.975925,4632,3062
2020-01-24,WAKEFIELD-241,40.903085,-73.850591,4667,5202
2020-01-24,WALL ST,40.706864,-74.009056,95072,89996
2020-01-24,WALL ST,40.707466,-74.011867,72692,57036
2020-01-24,WASHINGTON-36 A,40.756977,-73.929373,6661,6851
2020-01-24,WESTCHESTER SQ,40.839892,-73.842952,6234,5301
2020-01-24,WHITEHALL ST,40.703082,-74.012983,59936,49634
2020-01-24,WHITLOCK AVE,40.826508,-73.886425,2023,2105
2020-01-24,WILSON AVE,40.688676,-73.903999,4496,3856
2020-01-24,WINTHROP ST,40.656648,-73.950198,7182,1425
2020-01-24,WOODHAVEN BLVD,40.693866,-73.851568,9288,6676
2020-01-24,WOODHAVEN BLVD,40.733080,-73.869259,38308,23858
2020-01-24,WOODLAWN ROAD,40.885973,-73.878851,6383,1762
2020-01-24,WORLD TRADE CTR,40.712557,-74.009807,46723,33057
2020-01-24,YORK ST,40.699756,-73.986890,12446,6029
2020-01-24,ZEREGA AVE,40.836460,-73.846471,2657,2475
