DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-03-13,BROADWAY-31 ST,40.761959,-73.925382,8150,8571
2020-03-13,BROADWAY-ENY,40.678848,-73.904139,6958,6633
2020-03-13,BROADWAY/LAFAY,40.725297,-73.996204,22802,32256
2020-03-13,BRONX PARK EAST,40.848797,-73.868465,2150,1073
2020-03-13,BROOK AVE,40.808044,-73.919234,10452,10572
2020-03-13,BROOKLYN BRIDGE,40.713159,-74.003917,36772,36244
2020-03-13,BUHRE AVE,40.846817,-73.832545,3164,3082
2020-03-13,BURKE AVE,40.871387,-73.867135,2894,1395
2020-03-13,BURNSIDE AVE,40.853390,-73.907733,7884,4553
2020-03-13,BUSHWICK AVE,40.682558,-73.905501,1732,1285
2020-03-13,CANAL ST,40.718233,-74.000323,4237,1600
2020-03-13,CANAL ST,40.718697,-74.000977,34246,32576
2020-03-13,CANAL ST,40.720852,-74.005237,18838,16292
2020-03-13,CANAL ST,40.722819,-74.006267,5062,5712
2020-03-13,CARROLL ST,40.680231,-73.994980,12204,6704
2020-03-13,CASTLE HILL AVE,40.834255,-73.851222,5354,5746
2020-03-13,CATHEDRL-110 ST,40.800637,-73.958201,10022,5652
2020-03-13,CENTRAL AVE,40.697673,-73.927131,3478,3349
2020-03-13,CHAMBERS ST,40.713159,-74.003917,36772,36244
2020-03-13,CHAMBERS ST,40.714330,-74.008563,50870,38168
2020-03-13,CHAMBERS ST,40.715436,-74.009335,10119,9178
2020-03-13,CHAUNCEY ST,40.682867,-73.910480,2719,1453
2020-03-13,CHRISTOPHER ST,40.733405,-74.002898,9976,10260
2020-03-13,CHURCH AVE,40.644039,-73.979541,14862,10402
2020-03-13,CHURCH AVE,40.650494,-73.962836,24734,26914
2020-03-13,CHURCH AVE,40.650843,-73.949575,7965,1776
2020-03-13,CLARK ST,40.697356,-73.992888,2802,1906
2020-03-13,CLASSON AVE,40.688855,-73.960025,3595,3811
2020-03-13,CLEVELAND ST,40.679938,-73.884687,2676,2943
2020-03-13,CLINTON-WASH AV,40.683263,-73.965838,8236,7726
2020-03-13,CLINTON-WASH AV,40.688123,-73.966742,3170,1766
2020-03-13,CORTELYOU ROAD,40.640905,-73.963866,4721,1651
2020-03-13,CORTLANDT ST,40.710454,-74.011324,21696,21360
2020-03-13,CORTLANDT ST,40.710662,-74.011052,35152,31048
2020-03-13,COURT SQ,40.747029,-73.945370,3675,4172
2020-03-13,COURT SQ,40.747257,-73.945112,20302,17428
2020-03-13,COURT SQ-23 ST,40.747257,-73.945112,10151,8714
2020-03-13,CRESCENT ST,40.683209,-73.873765,3919,4508
2020-03-13,CROWN HTS-UTICA,40.669279,-73.932967,41820,34308
2020-03-13,CYPRESS AVE,40.805737,-73.914471,6042,4668
2020-03-13,CYPRESS HILLS,40.689945,-73.872564,1342,850
2020-03-13,DEKALB AVE,40.690612,-73.981848,13366,4872
2020-03-13,DEKALB AVE,40.703839,-73.918440,7346,2152
2020-03-13,DELANCEY ST,40.718380,-73.987813,37706,31852
2020-03-13,DITMARS BL-31 S,40.774984,-73.912067,11313,11079
2020-03-13,DITMAS AVE,40.636150,-73.978179,6570,3614
2020-03-13,DYCKMAN ST,40.860523,-73.925575,5779,3209
2020-03-13,DYCKMAN-200 ST,40.865286,-73.926980,4767,164
2020-03-13,DYRE AVE,40.888244,-73.830850,3576,3830
2020-03-13,E 143 ST,40.808742,-73.907690,1920,2308
2020-03-13,E 149 ST,40.812104,-73.904085,9694,9182
2020-03-13,E 177 ST-PARKCH,40.833246,-73.860805,12171,13489
2020-03-13,E 180 ST,40.841882,-73.873551,6430,4523
2020-03-13,E TREMONT AVE,40.840097,-73.879774,16464,11112
2020-03-13,EAST 105 ST,40.650625,-73.899558,2835,2946
2020-03-13,EAST BROADWAY,40.713647,-73.990152,18010,10964
2020-03-13,EASTERN PKWY,40.672013,-73.964360,2454,2948
2020-03-13,ELDER AVE,40.828894,-73.879559,5905,6018
2020-03-13,ELDERTS LANE,40.691320,-73.867135,3407,2518
2020-03-13,ELMHURST AVE,40.742445,-73.882005,7995,2185
2020-03-13,ESSEX ST,40.718380,-73.987813,18853,15926
2020-03-13,EUCLID AVE,40.675382,-73.872070,8805,3060
2020-03-13,FAR ROCKAWAY,40.603983,-73.755383,3785,4117
2020-03-13,FLATBUSH AVE,40.632836,-73.947642,43923,30081
2020-03-13,FLUSHING AVE,40.700244,-73.941658,7265,4448
2020-03-13,FLUSHING AVE,40.700374,-73.950284,4594,4720
2020-03-13,FORDHAM ROAD,40.862803,-73.901034,19344,12028
2020-03-13,FORDHAM ROAD,40.862941,-73.901199,8134,1928
2020-03-13,FOREST AVE,40.704424,-73.903077,3511,2849
2020-03-13,FOREST HILLS-71,40.721681,-73.844390,54309,30846
2020-03-13,FOREST PARKWAY,40.692304,-73.860151,3244,1611
2020-03-13,FRANKLIN AVE,40.670711,-73.958051,7633,4926
2020-03-13,FRANKLIN AVE,40.681159,-73.956056,8610,9776
2020-03-13,FRANKLIN ST,40.719323,-74.006953,4808,3196
2020-03-13,FREEMAN ST,40.829966,-73.891876,7304,6092
2020-03-13,FRESH POND ROAD,40.706181,-73.895910,5009,5333
2020-03-13,FT HAMILTON PKY,40.631428,-74.005387,9056,4910
2020-03-13,FT HAMILTON PKY,40.640872,-73.994229,3275,2024
2020-03-13,FT HAMILTON PKY,40.650722,-73.975818,7262,2608
2020-03-13,FULTON ST,40.687130,-73.975346,4761,3864
2020-03-13,FULTON ST,40.709938,-74.007983,208123,192047
2020-03-13,GATES AVE,40.689652,-73.922281,5461,2525
2020-03-13,GRAHAM AVE,40.714590,-73.944104,11002,9042
2020-03-13,GRAND ARMY PLAZ,40.675219,-73.971012,4220,1755
2020-03-13,GRAND AV-NEWTON,40.736998,-73.877242,12678,8767
2020-03-13,GRAND ST,40.711874,-73.940670,9476,10366
2020-03-13,GRAND ST,40.718542,-73.994164,13278,11934
2020-03-13,GRAND-30 AVE,40.766843,-73.921423,9851,9200
2020-03-13,GRANT AVE,40.677107,-73.865376,4811,4351
2020-03-13,GREENPOINT AVE,40.731324,-73.954425,13674,11732
2020-03-13,GREENWOOD-111,40.684364,-73.832181,3998,1482
2020-03-13,GUN HILL ROAD,40.877796,-73.866341,1893,1722
2020-03-13,GUN HILL ROAD,40.877796,-73.866255,6387,7068
2020-03-13,HALSEY ST,40.686170,-73.916337,5120,2553
2020-03-13,HALSEY ST,40.695607,-73.904021,11712,7460
2020-03-13,HEWES ST,40.706994,-73.953481,2576,2254
2020-03-13,HIGH ST,40.699316,-73.990474,7880,10082
2020-03-13,HOUSTON ST,40.728202,-74.005344,27492,20644
2020-03-13,HOWARD BCH-JFK,40.660476,-73.830301,3024,766
2020-03-13,HOYT ST,40.690545,-73.985065,1807,3288
2020-03-13,HOYT ST,40.690547,-73.985066,7683484,752114
2020-03-13,HOYT ST-ASTORIA,40.770426,-73.917614,5675,5988
2020-03-13,HOYT/SCHERMER,40.688465,-73.985474,7980,7227
2020-03-13,HUDSON-80 ST,40.679369,-73.858960,6602,3620
2020-03-13,HUNTERS PT AVE,40.742380,-73.948889,4676,3928
2020-03-13,HUNTS POINT AVE,40.820889,-73.890567,7784,6500
2020-03-13,INTERVALE-163,40.822172,-73.896747,2573,2450
2020-03-13,INWOOD-207 ST,40.868045,-73.919921,14466,7232
2020-03-13,JACKSON AVE,40.816505,-73.907797,4401,849
2020-03-13,JAMAICA CENTER,40.702131,-73.801110,53928,44508
2020-03-13,JAMAICA-179 ST,40.712622,-73.783815,31786,13052
2020-03-13,JAMAICA-VAN WYC,40.702566,-73.816859,3582,3977
2020-03-13,JAY ST-METROTEC,40.692182,-73.985935,4780,3246
2020-03-13,JAY ST-METROTEC,40.692338,-73.987342,44636,32740
2020-03-13,JEFFERSON ST,40.706636,-73.922925,5064,1404
2020-03-13,JFK HOWARD BCH,40.660476,-73.830301,3140,3606
2020-03-13,JFK JAMAICA CT1,40.643942,-73.782356,7307,5010
2020-03-13,JUNCTION BLVD,40.749143,-73.869452,19514,21126
2020-03-13,JUNIUS ST,40.663419,-73.902454,2209,2756
2020-03-13,KINGS HIGHWAY,40.603234,-73.972342,6082,5642
2020-03-13,KINGS HIGHWAY,40.603967,-73.980668,3647,3654
2020-03-13,KINGS HIGHWAY,40.608691,-73.957772,43857,39135
2020-03-13,KINGSBRIDGE RD,40.866974,-73.893485,13590,11238
2020-03-13,KINGSBRIDGE RD,40.867899,-73.897326,7229,4309
2020-03-13,KINGSTON AVE,40.669409,-73.942173,3505,3352
2020-03-13,KINGSTON-THROOP,40.679921,-73.940858,9122,9534
2020-03-13,KNICKERBOCKER,40.698666,-73.919685,3908,4359
2020-03-13,KOSCIUSZKO ST,40.693329,-73.928826,4085,1819
2020-03-13,LAFAYETTE AVE,40.686170,-73.973908,2449,1380
2020-03-13,LEFFERTS BLVD,40.685975,-73.824713,5952,5013
2020-03-13,LEXINGTON AVE,40.762796,-73.967686,31295,29650
2020-03-13,LEXINGTON AVE,40.764763,-73.966291,10891,11189
2020-03-13,LEXINGTON-53 ST,40.757530,-73.969102,37546,42166
2020-03-13,LIBERTY AVE,40.674552,-73.896554,2301,1297
2020-03-13,LIVONIA AVE,40.663801,-73.900444,2665,2281
2020-03-13,LONGWOOD AVE,40.816083,-73.896060,2588,3196
2020-03-13,LORIMER ST,40.703855,-73.947387,4144,3164
2020-03-13,LORIMER ST,40.713875,-73.951592,8886,4880
2020-03-13,MAIN ST,40.759578,-73.830056,77166,72922
2020-03-13,MARBLE HILL-225,40.874551,-73.909879,3998,913
2020-03-13,MARCY AVE,40.708377,-73.957751,19342,17738
2020-03-13,METROPOLITAN AV,40.711353,-73.889580,2599,2910
2020-03-13,METROPOLITAN AV,40.713875,-73.951592,8886,4880
2020-03-13,METS-WILLETS PT,40.754622,-73.845625,5907,6351
2020-03-13,MIDDLETOWN ROAD,40.843635,-73.836687,1659,1665
2020-03-13,MONTROSE AVE,40.707889,-73.940005,4471,2890
2020-03-13,MORGAN AVE,40.706148,-73.933160,4406,3109
2020-03-13,MORRIS PARK,40.854137,-73.860977,1721,1829
2020-03-13,MORRISON AVE,40.829495,-73.874559,5524,5195
2020-03-13,MOSHOLU PARKWAY,40.879630,-73.884666,6614,2275
2020-03-13,MT EDEN AVE,40.844406,-73.914621,4395,2999
2020-03-13,MURRAY ST-B'WAY,40.713086,-74.007232,3721,2025
2020-03-13,MYRTLE AVE,40.697266,-73.935692,9254,6129
2020-03-13,MYRTLE AVE,40.699707,-73.911810,30390,20834
2020-03-13,MYRTLE-WILLOUGH,40.694568,-73.949046,9012,4928
2020-03-13,NASSAU AV,40.724608,-73.951271,6394,7058
2020-03-13,NECK ROAD,40.595234,-73.955090,3369,1099
2020-03-13,NEPTUNE AVE,40.580992,-73.974531,1187,539
2020-03-13,NEREID AVE,40.898382,-73.854389,2730,1254
2020-03-13,NEVINS ST,40.688269,-73.980453,14528,15432
2020-03-13,NEW LOTS AVE,40.658748,-73.899472,3547,3974
2020-03-13,NEW LOTS AVE,40.666252,-73.884087,4692,5255
2020-03-13,NEW UTRECHT AVE,40.625419,-73.996632,7510,5600
2020-03-13,NEWKIRK AVE,40.635059,-73.962793,7889,7743
2020-03-13,NEWKIRK AVE,40.639961,-73.948352,12468,8294
2020-03-13,NORTHERN BLVD,40.752898,-73.905973,10674,9200
2020-03-13,NORWOOD AVE,40.681598,-73.880074,2790,3100
2020-03-13,NORWOOD-205 ST,40.874827,-73.878872,14654,10956
2020-03-13,NOSTRAND AVE,40.669735,-73.950455,3017,3348
2020-03-13,NOSTRAND AVE,40.680410,-73.950326,24620,22916
2020-03-13,OCEAN PARKWAY,40.576298,-73.968523,4802,1966
2020-03-13,OXFORD-104 ST,40.681745,-73.837631,1212,494
2020-03-13,PACIFIC ST,40.684063,-73.977417,30720,29643
2020-03-13,PARK PLACE,40.674910,-73.957794,1367,1393
2020-03-13,PARK PLACE,40.713061,-74.008777,25435,19084
2020-03-13,PARKSIDE AVE,40.655053,-73.961227,4578,3418
2020-03-13,PARSONS BLVD,40.707564,-73.803326,11396,12044
2020-03-13,PELHAM BAY PARK,40.852465,-73.828125,5672,3382
2020-03-13,PELHAM PARKWAY,40.857188,-73.867607,14356,7336
2020-03-13,PELHAM PARKWAY,40.858973,-73.855355,2589,1834
2020-03-13,PENNSYLVANIA AV,40.664884,-73.894258,3889,2116
2020-03-13,PRESIDENT ST,40.667879,-73.950648,2824,3225
2020-03-13,PRINCE ST-B'WAY,40.724332,-73.997684,10696,11550
2020-03-13,PROSPECT AVE,40.665438,-73.992856,3645,2755
2020-03-13,PROSPECT AVE,40.819396,-73.901467,12504,4292
2020-03-13,PROSPECT PARK,40.661596,-73.962193,11558,11624
2020-03-13,QUEENS PLAZA,40.748948,-73.937194,19100,17536
2020-03-13,QUEENSBORO PLZ,40.750508,-73.940177,10577,3621
2020-03-13,RALPH AVE,40.678815,-73.920801,4868,2654
2020-03-13,RECTOR ST,40.707222,-74.013391,7068,3006
2020-03-13,RECTOR ST,40.707840,-74.013691,8088,6162
2020-03-13,RIT-MANHATTAN,40.761268,-73.964016,2542,28
2020-03-13,RIT-ROOSEVELT,40.757400,-73.954006,2200,71
2020-03-13,ROCKAWAY AVE,40.662541,-73.908763,4071,4682
2020-03-13,ROCKAWAY AVE,40.678360,-73.911939,9530,6764
2020-03-13,ROCKAWAY BLVD,40.680429,-73.843853,11894,3406
2020-03-13,ROCKAWAY PK 116,40.580454,-73.837459,540,650
2020-03-13,ROCKAWAY PKY,40.646660,-73.901832,8465,1404
2020-03-13,ROOSEVELT AVE,40.746655,-73.891361,81574,70792
2020-03-13,ROOSEVELT IS,40.759123,-73.953266,4361,3744
2020-03-13,SARATOGA AVE,40.661466,-73.916316,4448,4666
2020-03-13,SENECA AVE,40.702798,-73.907776,2678,2703
2020-03-13,SHEEPSHEAD BAY,40.586810,-73.954167,20172,19166
2020-03-13,SHEPHERD AVE,40.674161,-73.880761,2681,1705
2020-03-13,SIMPSON ST,40.824170,-73.893228,14076,4402
2020-03-13,SMITH-9 ST,40.673714,-73.996139,3213,4324
2020-03-13,SOUTH FERRY,40.703082,-74.012983,17937,15861
2020-03-13,SPRING ST,40.722397,-73.997211,10436,13450
2020-03-13,SPRING ST,40.726202,-74.003627,14348,3300
2020-03-13,ST LAWRENCE AVE,40.831500,-73.867623,3639,3420
2020-03-13,ST. GEORGE,40.643738,-74.073622,16356,0
2020-03-13,STEINWAY ST,40.756864,-73.920736,20508,17978
2020-03-13,STERLING ST,40.662752,-73.950605,4242,3062
2020-03-13,STILLWELL AVE,40.577423,-73.981225,18254,16148
2020-03-13,SUTPHIN BLVD,40.700488,-73.807933,18213,17669
2020-03-13,SUTPHIN BLVD,40.705416,-73.810562,7104,5666
2020-03-13,SUTTER AVE,40.664591,-73.922668,5669,6828
2020-03-13,SUTTER AVE,40.669376,-73.902047,2941,2646
2020-03-13,TOMPKINSVILLE,40.636948,-74.074824,552,0
2020-03-13,TREMONT AVE,40.850307,-73.905244,16440,11092
2020-03-13,UNION ST,40.677302,-73.983135,8646,7410
2020-03-13,UNION TPK-KEW G,40.714444,-73.830979,35814,35454
2020-03-13,UTICA AVE,40.679279,-73.930585,23904,20240
2020-03-13,VAN ALSTON-21ST,40.743973,-73.949876,1254,1417
2020-03-13,VAN SICLEN AVE,40.665405,-73.889451,2361,2672
2020-03-13,VAN SICLEN AVE,40.672786,-73.890438,2503,2451
2020-03-13,VAN SICLEN AVE,40.678018,-73.891726,2313,2504
2020-03-13,VAN WYCK BLVD,40.709174,-73.820593,3562,2005
2020-03-13,VERNON/JACKSON,40.742624,-73.953545,28299,23232
2020-03-13,W 4 ST-WASH SQ,40.732251,-74.000559,42866,43152
2020-03-13,W 8 ST-AQUARIUM,40.576152,-73.975925,3556,2586
2020-03-13,WAKEFIELD-241,40.903085,-73.850591,3945,4526
2020-03-13,WALL ST,40.706864,-74.009056,49460,50484
2020-03-13,WALL ST,40.707466,-74.011867,37748,32580
2020-03-13,WASHINGTON-36 A,40.756977,-73.929373,4983,5692
2020-03-13,WESTCHESTER SQ,40.839892,-73.842952,4853,4725
2020-03-13,WHITEHALL ST,40.703082,-74.012983,35874,31722
2020-03-13,WHITLOCK AVE,40.826508,-73.886425,1577,1876
2020-03-13,WILSON AVE,40.688676,-73.903999,3527,3209
2020-03-13,WINTHROP ST,40.656648,-73.950198,5705,1650
2020-03-13,WOODHAVEN BLVD,40.693866,-73.851568,8022,4662
2020-03-13,WOODHAVEN BLVD,40.733080,-73.869259,30516,20694
2020-03-13,WOODLAWN ROAD,40.885973,-73.878851,5081,1407
2020-03-13,WORLD TRADE CTR,40.712557,-74.009807,25435,19084
2020-03-13,YORK ST,40.699756,-73.986890,6171,4458
2020-03-13,ZEREGA AVE,40.836460,-73.846471,2123,2108
