DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-02-28,BROADWAY-ENY,40.678848,-73.904139,8493,7888
2020-02-28,BROADWAY/LAFAY,40.725297,-73.996204,45884,62232
2020-02-28,BRONX PARK EAST,40.848797,-73.868465,2576,1120
2020-02-28,BROOK AVE,40.808044,-73.919234,12308,11452
2020-02-28,BROOKLYN BRIDGE,40.713159,-74.003917,56348,56318
2020-02-28,BUHRE AVE,40.846817,-73.832545,4149,3795
2020-02-28,BURKE AVE,40.871387,-73.867135,3352,1545
2020-02-28,BURNSIDE AVE,40.853390,-73.907733,10167,5309
2020-02-28,BUSHWICK AVE,40.682558,-73.905501,2256,1403
2020-02-28,CANAL ST,40.718233,-74.000323,6841,2097
2020-02-28,CANAL ST,40.718697,-74.000977,65448,57348
2020-02-28,CANAL ST,40.720852,-74.005237,38058,31654
2020-02-28,CANAL ST,40.722819,-74.006267,12230,12022
2020-02-28,CARROLL ST,40.680231,-73.994980,24714,11204
2020-02-28,CASTLE HILL AVE,40.834255,-73.851222,6809,6881
2020-02-28,CATHEDRL-110 ST,40.800637,-73.958201,14738,7554
2020-02-28,CENTRAL AVE,40.697673,-73.927131,4961,4965
2020-02-28,CHAMBERS ST,40.713159,-74.003917,56348,56318
2020-02-28,CHAMBERS ST,40.714330,-74.008563,93966,69456
2020-02-28,CHAMBERS ST,40.715436,-74.009335,19752,17928
2020-02-28,CHAUNCEY ST,40.682867,-73.910480,3359,1725
2020-02-28,CHRISTOPHER ST,40.733405,-74.002898,19362,20074
2020-02-28,CHURCH AVE,40.644039,-73.979541,19644,12936
2020-02-28,CHURCH AVE,40.650494,-73.962836,31826,31910
2020-02-28,CHURCH AVE,40.650843,-73.949575,9999,2767
2020-02-28,CLARK ST,40.697356,-73.992888,5548,2919
2020-02-28,CLASSON AVE,40.688855,-73.960025,6188,5758
2020-02-28,CLEVELAND ST,40.679938,-73.884687,3082,3381
2020-02-28,CLINTON-WASH AV,40.683263,-73.965838,15512,11914
2020-02-28,CLINTON-WASH AV,40.688123,-73.966742,5633,3049
2020-02-28,CORTELYOU ROAD,40.640905,-73.963866,6502,1926
2020-02-28,CORTLANDT ST,40.710454,-74.011324,50148,47192
2020-02-28,CORTLANDT ST,40.710662,-74.011052,78588,65192
2020-02-28,COURT SQ,40.747029,-73.945370,4980,5766
2020-02-28,COURT SQ,40.747257,-73.945112,31562,24880
2020-02-28,COURT SQ-23 ST,40.747257,-73.945112,15781,12440
2020-02-28,CRESCENT ST,40.683209,-73.873765,4615,5267
2020-02-28,CROWN HTS-UTICA,40.669279,-73.932967,52394,39256
2020-02-28,CYPRESS AVE,40.805737,-73.914471,7198,5200
2020-02-28,CYPRESS HILLS,40.689945,-73.872564,1568,967
2020-02-28,DEKALB AVE,40.690612,-73.981848,20830,6348
2020-02-28,DEKALB AVE,40.703839,-73.918440,10056,2653
2020-02-28,DELANCEY ST,40.718380,-73.987813,58056,47596
2020-02-28,DITMARS BL-31 S,40.774984,-73.912067,17262,14978
2020-02-28,DITMAS AVE,40.636150,-73.978179,8176,4398
2020-02-28,DYCKMAN ST,40.860523,-73.925575,6654,3171
2020-02-28,DYCKMAN-200 ST,40.865286,-73.926980,7071,219
2020-02-28,DYRE AVE,40.888244,-73.830850,4481,4632
2020-02-28,E 143 ST,40.808742,-73.907690,2388,2790
2020-02-28,E 149 ST,40.812104,-73.904085,11134,10430
2020-02-28,E 177 ST-PARKCH,40.833246,-73.860805,15489,16918
2020-02-28,E 180 ST,40.841882,-73.873551,7403,6377
2020-02-28,E TREMONT AVE,40.840097,-73.879774,13732,9594
2020-02-28,EAST 105 ST,40.650625,-73.899558,3273,3430
2020-02-28,EAST BROADWAY,40.713647,-73.990152,28920,15642
2020-02-28,EASTERN PKWY,40.672013,-73.964360,4058,4671
2020-02-28,ELDER AVE,40.828894,-73.879559,6789,6815
2020-02-28,ELMHURST AVE,40.742445,-73.882005,10386,2707
2020-02-28,ESSEX ST,40.718380,-73.987813,29028,23798
2020-02-28,EUCLID AVE,40.675382,-73.872070,10292,3394
2020-02-28,FAR ROCKAWAY,40.603983,-73.755383,4585,4920
2020-02-28,FLATBUSH AVE,40.632836,-73.947642,60558,38247
2020-02-28,FLUSHING AVE,40.700244,-73.941658,9211,5144
2020-02-28,FLUSHING AVE,40.700374,-73.950284,5036,5390
2020-02-28,FORDHAM ROAD,40.862803,-73.901034,25746,13786
2020-02-28,FORDHAM ROAD,40.862941,-73.901199,9203,2164
2020-02-28,FOREST AVE,40.704424,-73.903077,4716,3550
2020-02-28,FOREST HILLS-71,40.721681,-73.844390,79998,41412
2020-02-28,FOREST PARKWAY,40.692304,-73.860151,3881,1951
2020-02-28,FRANKLIN AVE,40.670711,-73.958051,14744,7272
2020-02-28,FRANKLIN AVE,40.681159,-73.956056,13646,14018
2020-02-28,FRANKLIN ST,40.719323,-74.006953,11038,6846
2020-02-28,FREEMAN ST,40.829966,-73.891876,9512,8588
2020-02-28,FRESH POND ROAD,40.706181,-73.895910,6401,6808
2020-02-28,FT HAMILTON PKY,40.631428,-74.005387,12630,7438
2020-02-28,FT HAMILTON PKY,40.640872,-73.994229,4159,2396
2020-02-28,FT HAMILTON PKY,40.650722,-73.975818,12088,4072
2020-02-28,FULTON ST,40.687130,-73.975346,6907,5376
2020-02-28,FULTON ST,40.709938,-74.007983,386474,339545
2020-02-28,GATES AVE,40.689652,-73.922281,7488,3283
2020-02-28,GRAHAM AVE,40.714590,-73.944104,19198,11814
2020-02-28,GRAND ARMY PLAZ,40.675219,-73.971012,7482,2729
2020-02-28,GRAND AV-NEWTON,40.736998,-73.877242,16372,10210
2020-02-28,GRAND ST,40.711874,-73.940670,13374,12980
2020-02-28,GRAND ST,40.718542,-73.994164,21467,17021
2020-02-28,GRAND-30 AVE,40.766843,-73.921423,14880,12233
2020-02-28,GRANT AVE,40.677107,-73.865376,5939,4914
2020-02-28,GREENPOINT AVE,40.731324,-73.954425,21198,16994
2020-02-28,GREENWOOD-111,40.684364,-73.832181,5128,2006
2020-02-28,GUN HILL ROAD,40.877796,-73.866341,2394,2023
2020-02-28,GUN HILL ROAD,40.877796,-73.866255,7688,8383
2020-02-28,HALSEY ST,40.686170,-73.916337,6528,3125
2020-02-28,HALSEY ST,40.695607,-73.904021,15468,10064
2020-02-28,HEWES ST,40.706994,-73.953481,3591,3154
2020-02-28,HIGH ST,40.699316,-73.990474,14422,18440
2020-02-28,HOUSTON ST,40.728202,-74.005344,59884,41196
2020-02-28,HOWARD BCH-JFK,40.660476,-73.830301,3930,324
2020-02-28,HOYT ST,40.690545,-73.985065,2968,4360
2020-02-28,HOYT ST,40.690547,-73.985066,5020,2542
2020-02-28,HOYT ST-ASTORIA,40.770426,-73.917614,8379,8294
2020-02-28,HOYT/SCHERMER,40.688465,-73.985474,11225,9512
2020-02-28,HUDSON-80 ST,40.679369,-73.858960,8508,4880
2020-02-28,HUNTERS PT AVE,40.742380,-73.948889,6861,5601
2020-02-28,HUNTS POINT AVE,40.820889,-73.890567,9644,7820
2020-02-28,INTERVALE-163,40.822172,-73.896747,3374,3498
2020-02-28,INWOOD-207 ST,40.868045,-73.919921,20426,10516
2020-02-28,JACKSON AVE,40.816505,-73.907797,5596,1118
2020-02-28,JAMAICA CENTER,40.702131,-73.801110,68172,53638
2020-02-28,JAMAICA-179 ST,40.712622,-73.783815,41684,15984
2020-02-28,JAMAICA-VAN WYC,40.702566,-73.816859,4502,4990
2020-02-28,JAY ST-METROTEC,40.692182,-73.985935,8150,5842
2020-02-28,JAY ST-METROTEC,40.692338,-73.987342,73448,53584
2020-02-28,JEFFERSON ST,40.706636,-73.922925,7612,1881
2020-02-28,JFK HOWARD BCH,40.660476,-73.830301,4550,5726
2020-02-28,JFK JAMAICA CT1,40.643942,-73.782356,10078,7108
2020-02-28,JUNCTION BLVD,40.749143,-73.869452,22260,22395
2020-02-28,JUNIUS ST,40.663419,-73.902454,2522,3136
2020-02-28,KINGS HIGHWAY,40.603234,-73.972342,7790,7318
2020-02-28,KINGS HIGHWAY,40.603967,-73.980668,4900,4863
2020-02-28,KINGS HIGHWAY,40.608691,-73.957772,58380,48417
2020-02-28,KINGSBRIDGE RD,40.866974,-73.893485,17376,13260
2020-02-28,KINGSBRIDGE RD,40.867899,-73.897326,8698,4865
2020-02-28,KINGSTON AVE,40.669409,-73.942173,5683,4834
2020-02-28,KINGSTON-THROOP,40.679921,-73.940858,14282,13014
2020-02-28,KNICKERBOCKER,40.698666,-73.919685,5157,5705
2020-02-28,KOSCIUSZKO ST,40.693329,-73.928826,5837,2048
2020-02-28,LAFAYETTE AVE,40.686170,-73.973908,3682,2069
2020-02-28,LEFFERTS BLVD,40.685975,-73.824713,7337,5838
2020-02-28,LEXINGTON AVE,40.762796,-73.967686,48865,47121
2020-02-28,LEXINGTON AVE,40.764763,-73.966291,19513,19051
2020-02-28,LEXINGTON-53 ST,40.757530,-73.969102,72098,77793
2020-02-28,LIBERTY AVE,40.674552,-73.896554,2945,1422
2020-02-28,LIVONIA AVE,40.663801,-73.900444,3225,2403
2020-02-28,LONGWOOD AVE,40.816083,-73.896060,2952,3374
2020-02-28,LORIMER ST,40.703855,-73.947387,5449,4067
2020-02-28,LORIMER ST,40.713875,-73.951592,14479,7639
2020-02-28,MAIN ST,40.759578,-73.830056,108830,96040
2020-02-28,MARBLE HILL-225,40.874551,-73.909879,4938,1164
2020-02-28,MARCY AVE,40.708377,-73.957751,29638,24756
2020-02-28,METROPOLITAN AV,40.711353,-73.889580,3074,3064
2020-02-28,METROPOLITAN AV,40.713875,-73.951592,14479,7639
2020-02-28,METS-WILLETS PT,40.754622,-73.845625,7209,7260
2020-02-28,MIDDLETOWN ROAD,40.843635,-73.836687,2137,2075
2020-02-28,MONTROSE AVE,40.707889,-73.940005,6970,3509
2020-02-28,MORGAN AVE,40.706148,-73.933160,7252,4100
2020-02-28,MORRIS PARK,40.854137,-73.860977,2589,2436
2020-02-28,MORRISON AVE,40.829495,-73.874559,6597,5880
2020-02-28,MOSHOLU PARKWAY,40.879630,-73.884666,7818,2598
2020-02-28,MT EDEN AVE,40.844406,-73.914621,5182,3002
2020-02-28,MURRAY ST-B'WAY,40.713086,-74.007232,6367,3005
2020-02-28,MYRTLE AVE,40.697266,-73.935692,12689,7465
2020-02-28,MYRTLE AVE,40.699707,-73.911810,39146,22972
2020-02-28,MYRTLE-WILLOUGH,40.694568,-73.949046,12688,6464
2020-02-28,NASSAU AV,40.724608,-73.951271,10541,10889
2020-02-28,NECK ROAD,40.595234,-73.955090,4524,1258
2020-02-28,NEPTUNE AVE,40.580992,-73.974531,1610,690
2020-02-28,NEREID AVE,40.898382,-73.854389,3394,1344
2020-02-28,NEVINS ST,40.688269,-73.980453,20376,20942
2020-02-28,NEW LOTS AVE,40.658748,-73.899472,4267,4480
2020-02-28,NEW LOTS AVE,40.666252,-73.884087,5654,5952
2020-02-28,NEW UTRECHT AVE,40.625419,-73.996632,10162,7316
2020-02-28,NEWKIRK AVE,40.635059,-73.962793,10475,9998
2020-02-28,NEWKIRK AVE,40.639961,-73.948352,14860,10214
2020-02-28,NORTHERN BLVD,40.752898,-73.905973,13638,11498
2020-02-28,NORWOOD AVE,40.681598,-73.880074,3203,3562
2020-02-28,NORWOOD-205 ST,40.874827,-73.878872,18076,12956
2020-02-28,NOSTRAND AVE,40.669735,-73.950455,4618,4267
2020-02-28,NOSTRAND AVE,40.680410,-73.950326,35806,27808
2020-02-28,OCEAN PARKWAY,40.576298,-73.968523,6006,2244
2020-02-28,OXFORD-104 ST,40.681745,-73.837631,1533,622
2020-02-28,PACIFIC ST,40.684063,-73.977417,47901,47421
2020-02-28,PARK PLACE,40.674910,-73.957794,1772,1886
2020-02-28,PARK PLACE,40.713061,-74.008777,46983,34728
2020-02-28,PARKSIDE AVE,40.655053,-73.961227,5912,4067
2020-02-28,PARSONS BLVD,40.707564,-73.803326,13832,13796
2020-02-28,PELHAM BAY PARK,40.852465,-73.828125,7365,3820
2020-02-28,PELHAM PARKWAY,40.857188,-73.867607,17632,8420
2020-02-28,PELHAM PARKWAY,40.858973,-73.855355,3638,2422
2020-02-28,PENNSYLVANIA AV,40.664884,-73.894258,4605,2584
2020-02-28,PRESIDENT ST,40.667879,-73.950648,4174,4517
2020-02-28,PRINCE ST-B'WAY,40.724332,-73.997684,23330,24998
2020-02-28,PROSPECT AVE,40.665438,-73.992856,6198,4819
2020-02-28,PROSPECT AVE,40.819396,-73.901467,15478,4948
2020-02-28,PROSPECT PARK,40.661596,-73.962193,16958,15116
2020-02-28,QUEENS PLAZA,40.748948,-73.937194,29718,25880
2020-02-28,QUEENSBORO PLZ,40.750508,-73.940177,14831,4568
2020-02-28,RALPH AVE,40.678815,-73.920801,5943,3204
2020-02-28,RECTOR ST,40.707222,-74.013391,13572,4630
2020-02-28,RECTOR ST,40.707840,-74.013691,16084,11682
2020-02-28,RIT-MANHATTAN,40.761268,-73.964016,3176,37
2020-02-28,RIT-ROOSEVELT,40.757400,-73.954006,3064,64
2020-02-28,ROCKAWAY AVE,40.662541,-73.908763,5012,5716
2020-02-28,ROCKAWAY AVE,40.678360,-73.911939,12022,7404
2020-02-28,ROCKAWAY BLVD,40.680429,-73.843853,14884,4364
2020-02-28,ROCKAWAY PK 116,40.580454,-73.837459,685,762
2020-02-28,ROCKAWAY PKY,40.646660,-73.901832,10993,2667
2020-02-28,ROOSEVELT AVE,40.746655,-73.891361,106346,87350
2020-02-28,ROOSEVELT IS,40.759123,-73.953266,7373,6520
2020-02-28,SARATOGA AVE,40.661466,-73.916316,5337,5576
2020-02-28,SENECA AVE,40.702798,-73.907776,3561,3651
2020-02-28,SHEEPSHEAD BAY,40.586810,-73.954167,27244,25370
2020-02-28,SHEPHERD AVE,40.674161,-73.880761,3217,1900
2020-02-28,SIMPSON ST,40.824170,-73.893228,17904,5340
2020-02-28,SMITH-9 ST,40.673714,-73.996139,4477,5808
2020-02-28,SOUTH FERRY,40.703082,-74.012983,30896,26575
2020-02-28,SPRING ST,40.722397,-73.997211,20074,25342
2020-02-28,SPRING ST,40.726202,-74.003627,27828,5990
2020-02-28,ST LAWRENCE AVE,40.831500,-73.867623,4267,4016
2020-02-28,ST. GEORGE,40.643738,-74.073622,24122,0
2020-02-28,STEINWAY ST,40.756864,-73.920736,29018,23160
2020-02-28,STERLING ST,40.662752,-73.950605,5985,3607
2020-02-28,STILLWELL AVE,40.577423,-73.981225,21848,19882
2020-02-28,SUTPHIN BLVD,40.700488,-73.807933,24094,22130
2020-02-28,SUTPHIN BLVD,40.705416,-73.810562,8788,6572
2020-02-28,SUTTER AVE,40.664591,-73.922668,6965,7649
2020-02-28,SUTTER AVE,40.669376,-73.902047,3437,2687
2020-02-28,TOMPKINSVILLE,40.636948,-74.074824,721,0
2020-02-28,TREMONT AVE,40.850307,-73.905244,20086,11990
2020-02-28,UNION ST,40.677302,-73.983135,15130,11214
2020-02-28,UNION TPK-KEW G,40.714444,-73.830979,49726,48990
2020-02-28,UTICA AVE,40.679279,-73.930585,32638,26376
2020-02-28,VAN ALSTON-21ST,40.743973,-73.949876,1755,1917
2020-02-28,VAN SICLEN AVE,40.665405,-73.889451,2720,3002
2020-02-28,VAN SICLEN AVE,40.672786,-73.890438,3069,3012
2020-02-28,VAN SICLEN AVE,40.678018,-73.891726,2655,2806
2020-02-28,VAN WYCK BLVD,40.709174,-73.820593,5138,2572
2020-02-28,VERNON/JACKSON,40.742624,-73.953545,46710,33144
2020-02-28,W 4 ST-WASH SQ,40.732251,-74.000559,82274,81724
2020-02-28,W 8 ST-AQUARIUM,40.576152,-73.975925,4794,3082
2020-02-28,WAKEFIELD-241,40.903085,-73.850591,4705,5220
2020-02-28,WALL ST,40.706864,-74.009056,94244,89964
2020-02-28,WALL ST,40.707466,-74.011867,73520,55476
2020-02-28,WASHINGTON-36 A,40.756977,-73.929373,7004,7207
2020-02-28,WESTCHESTER SQ,40.839892,-73.842952,6221,5667
2020-02-28,WHITEHALL ST,40.703082,-74.012983,61792,53150
2020-02-28,WHITLOCK AVE,40.826508,-73.886425,1937,2189
2020-02-28,WILSON AVE,40.688676,-73.903999,4572,4024
2020-02-28,WINTHROP ST,40.656648,-73.950198,7509,1629
2020-02-28,WOODHAVEN BLVD,40.693866,-73.851568,9976,6092
2020-02-28,WOODHAVEN BLVD,40.733080,-73.869259,40058,26024
2020-02-28,WOODLAWN ROAD,40.885973,-73.878851,6616,1842
2020-02-28,WORLD TRADE CTR,40.712557,-74.009807,46983,34728
2020-02-28,YORK ST,40.699756,-73.986890,12627,6031
2020-02-28,ZEREGA AVE,40.836460,-73.846471,2747,2622
