DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-10,BROADWAY/LAFAY,40.725297,-73.996204,43884,61740
2020-01-10,BRONX PARK EAST,40.848797,-73.868465,2607,1129
2020-01-10,BROOK AVE,40.808044,-73.919234,12502,11780
2020-01-10,BROOKLYN BRIDGE,40.713159,-74.003917,56216,57326
2020-01-10,BUHRE AVE,40.846817,-73.832545,4088,3482
2020-01-10,BURKE AVE,40.871387,-73.867135,3486,1457
2020-01-10,BURNSIDE AVE,40.853390,-73.907733,9267,5776
2020-01-10,BUSHWICK AVE,40.682558,-73.905501,2146,1421
2020-01-10,CANAL ST,40.718233,-74.000323,7878,2102
2020-01-10,CANAL ST,40.718697,-74.000977,68568,63418
2020-01-10,CANAL ST,40.720852,-74.005237,40982,37270
2020-01-10,CANAL ST,40.722819,-74.006267,12334,12156
2020-01-10,CARROLL ST,40.680231,-73.994980,25390,11616
2020-01-10,CASTLE HILL AVE,40.834255,-73.851222,6495,6044
2020-01-10,CATHEDRL-110 ST,40.800637,-73.958201,14880,7264
2020-01-10,CENTRAL AVE,40.697673,-73.927131,4893,4883
2020-01-10,CHAMBERS ST,40.713159,-74.003917,56216,57326
2020-01-10,CHAMBERS ST,40.714330,-74.008563,94046,66992
2020-01-10,CHAMBERS ST,40.715436,-74.009335,18043,16615
2020-01-10,CHAUNCEY ST,40.682867,-73.910480,3178,1437
2020-01-10,CHRISTOPHER ST,40.733405,-74.002898,19692,19194
2020-01-10,CHURCH AVE,40.644039,-73.979541,19282,12874
2020-01-10,CHURCH AVE,40.650494,-73.962836,32342,33058
2020-01-10,CHURCH AVE,40.650843,-73.949575,9595,2147
2020-01-10,CLARK ST,40.697356,-73.992888,5277,2833
2020-01-10,CLASSON AVE,40.688855,-73.960025,5809,5511
2020-01-10,CLEVELAND ST,40.679938,-73.884687,3034,3234
2020-01-10,CLINTON-WASH AV,40.683263,-73.965838,15674,11878
2020-01-10,CLINTON-WASH AV,40.688123,-73.966742,4961,2609
2020-01-10,CORTELYOU ROAD,40.640905,-73.963866,6543,1919
2020-01-10,CORTLANDT ST,40.710454,-74.011324,49724,44460
2020-01-10,CORTLANDT ST,40.710662,-74.011052,82760,65712
2020-01-10,COURT SQ,40.747029,-73.945370,4474,5178
2020-01-10,COURT SQ,40.747257,-73.945112,33192,26104
2020-01-10,COURT SQ-23 ST,40.747257,-73.945112,16596,13052
2020-01-10,CRESCENT ST,40.683209,-73.873765,4581,5180
2020-01-10,CROWN HTS-UTICA,40.669279,-73.932967,51898,38796
2020-01-10,CYPRESS AVE,40.805737,-73.914471,6744,5200
2020-01-10,CYPRESS HILLS,40.689945,-73.872564,1555,915
2020-01-10,DEKALB AVE,40.690612,-73.981848,20390,6624
2020-01-10,DEKALB AVE,40.703839,-73.918440,9947,2438
2020-01-10,DELANCEY ST,40.718380,-73.987813,56100,47984
2020-01-10,DITMARS BL-31 S,40.774984,-73.912067,17529,15250
2020-01-10,DITMAS AVE,40.636150,-73.978179,8080,4282
2020-01-10,DYCKMAN ST,40.860523,-73.925575,6913,2945
2020-01-10,DYCKMAN-200 ST,40.865286,-73.926980,7056,184
2020-01-10,DYRE AVE,40.888244,-73.830850,4462,4822
2020-01-10,E 143 ST,40.808742,-73.907690,2296,2588
2020-01-10,E 149 ST,40.812104,-73.904085,10718,10648
2020-01-10,E 177 ST-PARKCH,40.833246,-73.860805,15572,17243
2020-01-10,E 180 ST,40.841882,-73.873551,7235,6347
2020-01-10,E TREMONT AVE,40.840097,-73.879774,13832,9654
2020-01-10,EAST 105 ST,40.650625,-73.899558,3444,3501
2020-01-10,EAST BROADWAY,40.713647,-73.990152,27590,14706
2020-01-10,EASTERN PKWY,40.672013,-73.964360,3935,3955
2020-01-10,ELDER AVE,40.828894,-73.879559,6416,6244
2020-01-10,ELDERTS LANE,40.691320,-73.867135,3684,2807
2020-01-10,ELMHURST AVE,40.742445,-73.882005,10105,2561
2020-01-10,ESSEX ST,40.718380,-73.987813,28050,23992
2020-01-10,EUCLID AVE,40.675382,-73.872070,10461,3314
2020-01-10,FAR ROCKAWAY,40.603983,-73.755383,4709,4903
2020-01-10,FLATBUSH AVE,40.632836,-73.947642,56976,35769
2020-01-10,FLUSHING AVE,40.700244,-73.941658,8363,5009
2020-01-10,FLUSHING AVE,40.700374,-73.950284,4776,4836
2020-01-10,FORDHAM ROAD,40.862803,-73.901034,23472,13340
2020-01-10,FORDHAM ROAD,40.862941,-73.901199,9242,2179
2020-01-10,FOREST AVE,40.704424,-73.903077,4582,3443
2020-01-10,FOREST HILLS-71,40.721681,-73.844390,80304,41952
2020-01-10,FOREST PARKWAY,40.692304,-73.860151,3767,1873
2020-01-10,FRANKLIN AVE,40.670711,-73.958051,11343,7276
2020-01-10,FRANKLIN AVE,40.681159,-73.956056,12818,13378
2020-01-10,FRANKLIN ST,40.719323,-74.006953,10890,6396
2020-01-10,FREEMAN ST,40.829966,-73.891876,9416,8516
2020-01-10,FRESH POND ROAD,40.706181,-73.895910,6326,6826
2020-01-10,FT HAMILTON PKY,40.631428,-74.005387,12454,6926
2020-01-10,FT HAMILTON PKY,40.640872,-73.994229,4122,2365
2020-01-10,FT HAMILTON PKY,40.650722,-73.975818,12308,4320
2020-01-10,FULTON ST,40.687130,-73.975346,6437,5269
2020-01-10,FULTON ST,40.709938,-74.007983,388444,341713
2020-01-10,GATES AVE,40.689652,-73.922281,7100,3080
2020-01-10,GRAHAM AVE,40.714590,-73.944104,19356,11376
2020-01-10,GRAND ARMY PLAZ,40.675219,-73.971012,7469,3090
2020-01-10,GRAND AV-NEWTON,40.736998,-73.877242,16314,10232
2020-01-10,GRAND ST,40.711874,-73.940670,13246,12912
2020-01-10,GRAND ST,40.718542,-73.994164,23162,18145
2020-01-10,GRAND-30 AVE,40.766843,-73.921423,14877,12009
2020-01-10,GRANT AVE,40.677107,-73.865376,5847,4993
2020-01-10,GREENPOINT AVE,40.731324,-73.954425,20534,19710
2020-01-10,GREENWOOD-111,40.684364,-73.832181,5046,1676
2020-01-10,GUN HILL ROAD,40.877796,-73.866341,2382,1652
2020-01-10,GUN HILL ROAD,40.877796,-73.866255,7657,8089
2020-01-10,HALSEY ST,40.686170,-73.916337,6373,2907
2020-01-10,HALSEY ST,40.695607,-73.904021,15356,9354
2020-01-10,HEWES ST,40.706994,-73.953481,3467,3021
2020-01-10,HIGH ST,40.699316,-73.990474,15556,17962
2020-01-10,HOUSTON ST,40.728202,-74.005344,59644,41640
2020-01-10,HOWARD BCH-JFK,40.660476,-73.830301,4194,384
2020-01-10,HOYT ST,40.690545,-73.985065,2781,4207
2020-01-10,HOYT ST,40.690547,-73.985066,4662,2482
2020-01-10,HOYT ST-ASTORIA,40.770426,-73.917614,7659,8024
2020-01-10,HOYT/SCHERMER,40.688465,-73.985474,11562,9708
2020-01-10,HUDSON-80 ST,40.679369,-73.858960,8608,4774
2020-01-10,HUNTERS PT AVE,40.742380,-73.948889,6809,5350
2020-01-10,HUNTS POINT AVE,40.820889,-73.890567,9367,7430
2020-01-10,INTERVALE-163,40.822172,-73.896747,3200,3370
2020-01-10,INWOOD-207 ST,40.868045,-73.919921,19670,10244
2020-01-10,JACKSON AVE,40.816505,-73.907797,5361,1253
2020-01-10,JAMAICA CENTER,40.702131,-73.801110,66180,53498
2020-01-10,JAMAICA-179 ST,40.712622,-73.783815,41492,16140
2020-01-10,JAMAICA-VAN WYC,40.702566,-73.816859,4530,4880
2020-01-10,JAY ST-METROTEC,40.692182,-73.985935,6890,4756
2020-01-10,JAY ST-METROTEC,40.692338,-73.987342,68286,46330
2020-01-10,JEFFERSON ST,40.706636,-73.922925,7544,1765
2020-01-10,JFK HOWARD BCH,40.660476,-73.830301,4220,5674
2020-01-10,JFK JAMAICA CT1,40.643942,-73.782356,10602,7844
2020-01-10,JUNCTION BLVD,40.749143,-73.869452,21777,17099
2020-01-10,JUNIUS ST,40.663419,-73.902454,2426,3070
2020-01-10,KINGS HIGHWAY,40.603234,-73.972342,7768,7084
2020-01-10,KINGS HIGHWAY,40.603967,-73.980668,4803,4741
2020-01-10,KINGS HIGHWAY,40.608691,-73.957772,57942,49074
2020-01-10,KINGSBRIDGE RD,40.866974,-73.893485,16512,13062
2020-01-10,KINGSBRIDGE RD,40.867899,-73.897326,8479,4367
2020-01-10,KINGSTON AVE,40.669409,-73.942173,4924,4059
2020-01-10,KINGSTON-THROOP,40.679921,-73.940858,13878,12764
2020-01-10,KNICKERBOCKER,40.698666,-73.919685,4878,5435
2020-01-10,KOSCIUSZKO ST,40.693329,-73.928826,5617,1867
2020-01-10,LAFAYETTE AVE,40.686170,-73.973908,3700,2111
2020-01-10,LEFFERTS BLVD,40.685975,-73.824713,7379,5769
2020-01-10,LEXINGTON AVE,40.762796,-73.967686,52494,50201
2020-01-10,LEXINGTON AVE,40.764763,-73.966291,18943,18418
2020-01-10,LEXINGTON-53 ST,40.757530,-73.969102,75895,80986
2020-01-10,LIBERTY AVE,40.674552,-73.896554,2972,1487
2020-01-10,LIVONIA AVE,40.663801,-73.900444,1896,1153
2020-01-10,LONGWOOD AVE,40.816083,-73.896060,5270,3754
2020-01-10,LORIMER ST,40.703855,-73.947387,5451,4190
2020-01-10,LORIMER ST,40.713875,-73.951592,14798,7237
2020-01-10,MAIN ST,40.759578,-73.830056,102874,85056
2020-01-10,MARBLE HILL-225,40.874551,-73.909879,5164,1531
2020-01-10,MARCY AVE,40.708377,-73.957751,28776,23962
2020-01-10,METROPOLITAN AV,40.711353,-73.889580,3177,3233
2020-01-10,METROPOLITAN AV,40.713875,-73.951592,14798,7237
2020-01-10,METS-WILLETS PT,40.754622,-73.845625,7809,7779
2020-01-10,MIDDLETOWN ROAD,40.843635,-73.836687,2145,2018
2020-01-10,MONTROSE AVE,40.707889,-73.940005,6909,3481
2020-01-10,MORGAN AVE,40.706148,-73.933160,7373,4006
2020-01-10,MORRIS PARK,40.854137,-73.860977,2539,2480
2020-01-10,MORRISON AVE,40.829495,-73.874559,6396,5634
2020-01-10,MOSHOLU PARKWAY,40.879630,-73.884666,8128,2840
2020-01-10,MT EDEN AVE,40.844406,-73.914621,5239,3052
2020-01-10,MURRAY ST-B'WAY,40.713086,-74.007232,6156,3216
2020-01-10,MYRTLE AVE,40.697266,-73.935692,12618,7687
2020-01-10,MYRTLE AVE,40.699707,-73.911810,38310,22240
2020-01-10,MYRTLE-WILLOUGH,40.694568,-73.949046,12268,6648
2020-01-10,NASSAU AV,40.724608,-73.951271,10301,10521
2020-01-10,NECK ROAD,40.595234,-73.955090,4485,1333
2020-01-10,NEPTUNE AVE,40.580992,-73.974531,1573,655
2020-01-10,NEREID AVE,40.898382,-73.854389,3490,1469
2020-01-10,NEVINS ST,40.688269,-73.980453,20612,20780
2020-01-10,NEW LOTS AVE,40.658748,-73.899472,4161,4467
2020-01-10,NEW LOTS AVE,40.666252,-73.884087,5745,5963
2020-01-10,NEW UTRECHT AVE,40.625419,-73.996632,10250,7546
2020-01-10,NEWKIRK AVE,40.635059,-73.962793,10631,9937
2020-01-10,NEWKIRK AVE,40.639961,-73.948352,14536,9554
2020-01-10,NORTHERN BLVD,40.752898,-73.905973,13648,11234
2020-01-10,NORWOOD AVE,40.681598,-73.880074,3226,3549
2020-01-10,NORWOOD-205 ST,40.874827,-73.878872,18140,13022
2020-01-10,NOSTRAND AVE,40.669735,-73.950455,4244,4064
2020-01-10,NOSTRAND AVE,40.680410,-73.950326,35650,27122
2020-01-10,OCEAN PARKWAY,40.576298,-73.968523,6104,2300
2020-01-10,OXFORD-104 ST,40.681745,-73.837631,1545,591
2020-01-10,PACIFIC ST,40.684063,-73.977417,49742,49081
2020-01-10,PARK PLACE,40.674910,-73.957794,1705,1836
2020-01-10,PARK PLACE,40.713061,-74.008777,47023,33496
2020-01-10,PARKSIDE AVE,40.655053,-73.961227,6038,4085
2020-01-10,PARSONS BLVD,40.707564,-73.803326,13568,13184
2020-01-10,PELHAM BAY PARK,40.852465,-73.828125,7411,3907
2020-01-10,PELHAM PARKWAY,40.857188,-73.867607,17054,7848
2020-01-10,PELHAM PARKWAY,40.858973,-73.855355,3590,2416
2020-01-10,PENNSYLVANIA AV,40.664884,-73.894258,4669,2577
2020-01-10,PRESIDENT ST,40.667879,-73.950648,3878,4538
2020-01-10,PRINCE ST-B'WAY,40.724332,-73.997684,24246,25128
2020-01-10,PROSPECT AVE,40.665438,-73.992856,6084,4653
2020-01-10,PROSPECT AVE,40.819396,-73.901467,14648,5096
2020-01-10,PROSPECT PARK,40.661596,-73.962193,17020,15528
2020-01-10,QUEENS PLAZA,40.748948,-73.937194,26646,23190
2020-01-10,QUEENSBORO PLZ,40.750508,-73.940177,14580,4469
2020-01-10,RALPH AVE,40.678815,-73.920801,5927,3200
2020-01-10,RECTOR ST,40.707222,-74.013391,13526,4520
2020-01-10,RECTOR ST,40.707840,-74.013691,15852,10920
2020-01-10,RIT-MANHATTAN,40.761268,-73.964016,2679,50
2020-01-10,RIT-ROOSEVELT,40.757400,-73.954006,2544,48
2020-01-10,ROCKAWAY AVE,40.662541,-73.908763,5102,5833
2020-01-10,ROCKAWAY AVE,40.678360,-73.911939,11824,7164
2020-01-10,ROCKAWAY BLVD,40.680429,-73.843853,14876,4266
2020-01-10,ROCKAWAY PK 116,40.580454,-73.837459,656,750
2020-01-10,ROCKAWAY PKY,40.646660,-73.901832,11488,5163
2020-01-10,ROOSEVELT AVE,40.746655,-73.891361,104898,84034
2020-01-10,ROOSEVELT IS,40.759123,-73.953266,7042,6241
2020-01-10,SARATOGA AVE,40.661466,-73.916316,5390,5504
2020-01-10,SENECA AVE,40.702798,-73.907776,3419,3547
2020-01-10,SHEEPSHEAD BAY,40.586810,-73.954167,27458,25202
2020-01-10,SHEPHERD AVE,40.674161,-73.880761,3232,1841
2020-01-10,SIMPSON ST,40.824170,-73.893228,17186,5242
2020-01-10,SMITH-9 ST,40.673714,-73.996139,4432,5694
2020-01-10,SOUTH FERRY,40.703082,-74.012983,30661,25723
2020-01-10,SPRING ST,40.722397,-73.997211,20664,24408
2020-01-10,SPRING ST,40.726202,-74.003627,28966,6038
2020-01-10,ST LAWRENCE AVE,40.831500,-73.867623,4159,3585
2020-01-10,ST. GEORGE,40.643738,-74.073622,25698,0
2020-01-10,STEINWAY ST,40.756864,-73.920736,29256,23358
2020-01-10,STERLING ST,40.662752,-73.950605,5616,3619
2020-01-10,STILLWELL AVE,40.577423,-73.981225,22108,18938
2020-01-10,SUTPHIN BLVD,40.700488,-73.807933,23680,20015
2020-01-10,SUTPHIN BLVD,40.705416,-73.810562,8674,6260
2020-01-10,SUTTER AVE,40.664591,-73.922668,7081,7764
2020-01-10,SUTTER AVE,40.669376,-73.902047,3444,2623
2020-01-10,TOMPKINSVILLE,40.636948,-74.074824,728,0
2020-01-10,TREMONT AVE,40.850307,-73.905244,18430,11846
2020-01-10,UNION ST,40.677302,-73.983135,15436,11246
2020-01-10,UNION TPK-KEW G,40.714444,-73.830979,48456,48032
2020-01-10,UTICA AVE,40.679279,-73.930585,31918,26050
2020-01-10,VAN ALSTON-21ST,40.743973,-73.949876,1766,1831
2020-01-10,VAN SICLEN AVE,40.665405,-73.889451,2780,3092
2020-01-10,VAN SICLEN AVE,40.672786,-73.890438,3037,3032
2020-01-10,VAN SICLEN AVE,40.678018,-73.891726,2718,2925
2020-01-10,VAN WYCK BLVD,40.709174,-73.820593,5180,2547
2020-01-10,VERNON/JACKSON,40.742624,-73.953545,47118,32670
2020-01-10,W 4 ST-WASH SQ,40.732251,-74.000559,80784,79574
2020-01-10,W 8 ST-AQUARIUM,40.576152,-73.975925,4436,2968
2020-01-10,WAKEFIELD-241,40.903085,-73.850591,4737,5240
2020-01-10,WALL ST,40.706864,-74.009056,95376,92292
2020-01-10,WALL ST,40.707466,-74.011867,73216,60428
2020-01-10,WASHINGTON-36 A,40.756977,-73.929373,7062,7413
2020-01-10,WESTCHESTER SQ,40.839892,-73.842952,6262,5286
2020-01-10,WHITEHALL ST,40.703082,-74.012983,61322,51446
2020-01-10,WHITLOCK AVE,40.826508,-73.886425,1891,1839
2020-01-10,WILSON AVE,40.688676,-73.903999,4533,3881
2020-01-10,WINTHROP ST,40.656648,-73.950198,7446,1487
2020-01-10,WOODHAVEN BLVD,40.693866,-73.851568,9938,7290
2020-01-10,WOODHAVEN BLVD,40.733080,-73.869259,40834,25678
2020-01-10,WOODLAWN ROAD,40.885973,-73.878851,6447,1790
2020-01-10,WORLD TRADE CTR,40.712557,-74.009807,47023,33496
2020-01-10,YORK ST,40.699756,-73.986890,12543,5770
2020-01-10,ZEREGA AVE,40.836460,-73.846471,2733,2277
