DATE,STATION,LATITUDE,LONGITUDE,ENTRIES_DIFF,EXITS_DIFF
2020-01-17,BROADWAY-31 ST,40.761959,-73.925382,12139,11563
2020-01-17,BROADWAY-ENY,40.678848,-73.904139,8179,7701
2020-01-17,BROADWAY/LAFAY,40.725297,-73.996204,43138,59210
2020-01-17,BRONX PARK EAST,40.848797,-73.868465,2438,1139
2020-01-17,BROOK AVE,40.808044,-73.919234,12576,11734
2020-01-17,BROOKLYN BRIDGE,40.713159,-74.003917,53978,52666
2020-01-17,BUHRE AVE,40.846817,-73.832545,4220,3948
2020-01-17,BURKE AVE,40.871387,-73.867135,3136,1652
2020-01-17,BURNSIDE AVE,40.853390,-73.907733,9095,5888
2020-01-17,BUSHWICK AVE,40.682558,-73.905501,2134,1485
2020-01-17,CANAL ST,40.718233,-74.000323,7577,1869
2020-01-17,CANAL ST,40.718697,-74.000977,66968,59676
2020-01-17,CANAL ST,40.720852,-74.005237,40436,36058
2020-01-17,CANAL ST,40.722819,-74.006267,12912,12232
2020-01-17,CARROLL ST,40.680231,-73.994980,25048,11062
2020-01-17,CASTLE HILL AVE,40.834255,-73.851222,6425,6770
2020-01-17,CATHEDRL-110 ST,40.800637,-73.958201,14592,6976
2020-01-17,CENTRAL AVE,40.697673,-73.927131,4688,4615
2020-01-17,CHAMBERS ST,40.713159,-74.003917,53978,52666
2020-01-17,CHAMBERS ST,40.714330,-74.008563,89040,64840
2020-01-17,CHAMBERS ST,40.715436,-74.009335,17483,15668
2020-01-17,CHAUNCEY ST,40.682867,-73.910480,3215,1587
2020-01-17,CHRISTOPHER ST,40.733405,-74.002898,19748,19616
2020-01-17,CHURCH AVE,40.644039,-73.979541,18848,12352
2020-01-17,CHURCH AVE,40.650494,-73.962836,31696,32726
2020-01-17,CHURCH AVE,40.650843,-73.949575,9330,1998
2020-01-17,CLARK ST,40.697356,-73.992888,5233,2621
2020-01-17,CLASSON AVE,40.688855,-73.960025,5722,5414
2020-01-17,CLEVELAND ST,40.679938,-73.884687,2955,3241
2020-01-17,CLINTON-WASH AV,40.683263,-73.965838,15066,11674
2020-01-17,CLINTON-WASH AV,40.688123,-73.966742,5136,2773
2020-01-17,CORTELYOU ROAD,40.640905,-73.963866,6372,1873
2020-01-17,CORTLANDT ST,40.710454,-74.011324,50896,46956
2020-01-17,CORTLANDT ST,40.710662,-74.011052,80316,63260
2020-01-17,COURT SQ,40.747029,-73.945370,4501,5256
2020-01-17,COURT SQ,40.747257,-73.945112,30266,24306
2020-01-17,COURT SQ-23 ST,40.747257,-73.945112,15133,12153
2020-01-17,CRESCENT ST,40.683209,-73.873765,4414,4834
2020-01-17,CROWN HTS-UTICA,40.669279,-73.932967,50590,38498
2020-01-17,CYPRESS AVE,40.805737,-73.914471,6844,5418
2020-01-17,CYPRESS HILLS,40.689945,-73.872564,1526,863
2020-01-17,DEKALB AVE,40.690612,-73.981848,19859,6304
2020-01-17,DEKALB AVE,40.703839,-73.918440,9931,2517
2020-01-17,DELANCEY ST,40.718380,-73.987813,57296,49240
2020-01-17,DITMARS BL-31 S,40.774984,-73.912067,16905,15036
2020-01-17,DITMAS AVE,40.636150,-73.978179,7740,4276
2020-01-17,DYCKMAN ST,40.860523,-73.925575,6566,3282
2020-01-17,DYCKMAN-200 ST,40.865286,-73.926980,7056,244
2020-01-17,DYRE AVE,40.888244,-73.830850,4515,4722
2020-01-17,E 143 ST,40.808742,-73.907690,2480,2836
2020-01-17,E 149 ST,40.812104,-73.904085,10714,11012
2020-01-17,E 177 ST-PARKCH,40.833246,-73.860805,15130,16135
2020-01-17,E 180 ST,40.841882,-73.873551,7253,6580
2020-01-17,E TREMONT AVE,40.840097,-73.879774,13380,9408
2020-01-17,EAST 105 ST,40.650625,-73.899558,3305,3524
2020-01-17,EAST BROADWAY,40.713647,-73.990152,28224,15054
2020-01-17,EASTERN PKWY,40.672013,-73.964360,3945,4238
2020-01-17,ELDER AVE,40.828894,-73.879559,6559,6675
2020-01-17,ELDERTS LANE,40.691320,-73.867135,3558,2745
2020-01-17,ELMHURST AVE,40.742445,-73.882005,9967,2730
2020-01-17,ESSEX ST,40.718380,-73.987813,28648,24620
2020-01-17,EUCLID AVE,40.675382,-73.872070,10226,3192
2020-01-17,FAR ROCKAWAY,40.603983,-73.755383,4507,4743
2020-01-17,FLATBUSH AVE,40.632836,-73.947642,55164,35667
2020-01-17,FLUSHING AVE,40.700244,-73.941658,8203,4827
2020-01-17,FLUSHING AVE,40.700374,-73.950284,4892,5134
2020-01-17,FORDHAM ROAD,40.862803,-73.901034,23350,13158
2020-01-17,FORDHAM ROAD,40.862941,-73.901199,8981,2059
2020-01-17,FOREST AVE,40.704424,-73.903077,4456,3221
2020-01-17,FOREST HILLS-71,40.721681,-73.844390,77121,40035
2020-01-17,FOREST PARKWAY,40.692304,-73.860151,3714,1781
2020-01-17,FRANKLIN AVE,40.670711,-73.958051,11282,6980
2020-01-17,FRANKLIN AVE,40.681159,-73.956056,12502,13262
2020-01-17,FRANKLIN ST,40.719323,-74.006953,11184,6662
2020-01-17,FREEMAN ST,40.829966,-73.891876,8978,8024
2020-01-17,FRESH POND ROAD,40.706181,-73.895910,6081,6415
2020-01-17,FT HAMILTON PKY,40.631428,-74.005387,12144,6980
2020-01-17,FT HAMILTON PKY,40.640872,-73.994229,3934,2212
2020-01-17,FT HAMILTON PKY,40.650722,-73.975818,12150,4166
2020-01-17,FULTON ST,40.687130,-73.975346,6026,5050
2020-01-17,FULTON ST,40.709938,-74.007983,379320,333866
2020-01-17,GATES AVE,40.689652,-73.922281,7178,3109
2020-01-17,GRAHAM AVE,40.714590,-73.944104,19200,11670
2020-01-17,GRAND ARMY PLAZ,40.675219,-73.971012,7356,2803
2020-01-17,GRAND AV-NEWTON,40.736998,-73.877242,15926,10088
2020-01-17,GRAND ST,40.711874,-73.940670,13534,12938
2020-01-17,GRAND ST,40.718542,-73.994164,22544,17764
2020-01-17,GRAND-30 AVE,40.766843,-73.921423,14569,11853
2020-01-17,GRANT AVE,40.677107,-73.865376,5756,4935
2020-01-17,GREENPOINT AVE,40.731324,-73.954425,21156,19786
2020-01-17,GREENWOOD-111,40.684364,-73.832181,4944,1762
2020-01-17,GUN HILL ROAD,40.877796,-73.866341,2371,1758
2020-01-17,GUN HILL ROAD,40.877796,-73.866255,7355,8926
2020-01-17,HALSEY ST,40.686170,-73.916337,6428,2984
2020-01-17,HALSEY ST,40.695607,-73.904021,15284,9658
2020-01-17,HEWES ST,40.706994,-73.953481,3322,3138
2020-01-17,HIGH ST,40.699316,-73.990474,14460,16850
2020-01-17,HOUSTON ST,40.728202,-74.005344,60068,39664
2020-01-17,HOWARD BCH-JFK,40.660476,-73.830301,4194,444
2020-01-17,HOYT ST,40.690545,-73.985065,2715,4152
2020-01-17,HOYT ST,40.690547,-73.985066,4629,2392
2020-01-17,HOYT ST-ASTORIA,40.770426,-73.917614,7992,7679
2020-01-17,HOYT/SCHERMER,40.688465,-73.985474,11552,9823
2020-01-17,HUDSON-80 ST,40.679369,-73.858960,8096,4720
2020-01-17,HUNTERS PT AVE,40.742380,-73.948889,6762,5415
2020-01-17,HUNTS POINT AVE,40.820889,-73.890567,8966,7352
2020-01-17,INTERVALE-163,40.822172,-73.896747,3281,3581
2020-01-17,INWOOD-207 ST,40.868045,-73.919921,19624,9960
2020-01-17,JACKSON AVE,40.816505,-73.907797,5274,1229
2020-01-17,JAMAICA CENTER,40.702131,-73.801110,64434,51400
2020-01-17,JAMAICA-179 ST,40.712622,-73.783815,40008,16426
2020-01-17,JAMAICA-VAN WYC,40.702566,-73.816859,4297,4785
2020-01-17,JAY ST-METROTEC,40.692182,-73.985935,7032,4900
2020-01-17,JAY ST-METROTEC,40.692338,-73.987342,65978,44886
2020-01-17,JEFFERSON ST,40.706636,-73.922925,7726,1976
2020-01-17,JFK HOWARD BCH,40.660476,-73.830301,4430,7202
2020-01-17,JFK JAMAICA CT1,40.643942,-73.782356,12687,8103
2020-01-17,JUNCTION BLVD,40.749143,-73.869452,21252,17244
2020-01-17,JUNIUS ST,40.663419,-73.902454,2353,2893
2020-01-17,KINGS HIGHWAY,40.603234,-73.972342,7284,6980
2020-01-17,KINGS HIGHWAY,40.603967,-73.980668,4893,4709
2020-01-17,KINGS HIGHWAY,40.608691,-73.957772,55602,47433
2020-01-17,KINGSBRIDGE RD,40.866974,-73.893485,16492,13568
2020-01-17,KINGSBRIDGE RD,40.867899,-73.897326,8230,4427
2020-01-17,KINGSTON AVE,40.669409,-73.942173,4831,3983
2020-01-17,KINGSTON-THROOP,40.679921,-73.940858,14096,13308
2020-01-17,KNICKERBOCKER,40.698666,-73.919685,4772,5285
2020-01-17,KOSCIUSZKO ST,40.693329,-73.928826,5715,1938
2020-01-17,LAFAYETTE AVE,40.686170,-73.973908,3632,1956
2020-01-17,LEFFERTS BLVD,40.685975,-73.824713,7195,5727
2020-01-17,LEXINGTON AVE,40.762796,-73.967686,50833,47101
2020-01-17,LEXINGTON AVE,40.764763,-73.966291,17359,17606
2020-01-17,LEXINGTON-53 ST,40.757530,-73.969102,73078,77313
2020-01-17,LIBERTY AVE,40.674552,-73.896554,2785,1431
2020-01-17,LIVONIA AVE,40.663801,-73.900444,2997,2465
2020-01-17,LONGWOOD AVE,40.816083,-73.896060,5212,3896
2020-01-17,LORIMER ST,40.703855,-73.947387,5344,4016
2020-01-17,LORIMER ST,40.713875,-73.951592,14321,7268
2020-01-17,MAIN ST,40.759578,-73.830056,110798,100564
2020-01-17,MARBLE HILL-225,40.874551,-73.909879,5051,1450
2020-01-17,MARCY AVE,40.708377,-73.957751,28592,23330
2020-01-17,METROPOLITAN AV,40.711353,-73.889580,2995,3073
2020-01-17,METROPOLITAN AV,40.713875,-73.951592,14321,7268
2020-01-17,METS-WILLETS PT,40.754622,-73.845625,7173,6645
2020-01-17,MIDDLETOWN ROAD,40.843635,-73.836687,2107,2104
2020-01-17,MONTROSE AVE,40.707889,-73.940005,6913,3892
2020-01-17,MORGAN AVE,40.706148,-73.933160,7326,4077
2020-01-17,MORRIS PARK,40.854137,-73.860977,2510,2622
2020-01-17,MORRISON AVE,40.829495,-73.874559,6401,5740
2020-01-17,MOSHOLU PARKWAY,40.879630,-73.884666,7859,2765
2020-01-17,MT EDEN AVE,40.844406,-73.914621,5011,3017
2020-01-17,MURRAY ST-B'WAY,40.713086,-74.007232,5784,3009
2020-01-17,MYRTLE AVE,40.697266,-73.935692,12161,6853
2020-01-17,MYRTLE AVE,40.699707,-73.911810,38852,23464
2020-01-17,MYRTLE-WILLOUGH,40.694568,-73.949046,12086,6574
2020-01-17,NASSAU AV,40.724608,-73.951271,10037,10458
2020-01-17,NECK ROAD,40.595234,-73.955090,4287,1323
2020-01-17,NEPTUNE AVE,40.580992,-73.974531,1475,588
2020-01-17,NEREID AVE,40.898382,-73.854389,3362,1668
2020-01-17,NEVINS ST,40.688269,-73.980453,19294,19904
2020-01-17,NEW LOTS AVE,40.658748,-73.899472,4050,4379
2020-01-17,NEW LOTS AVE,40.666252,-73.884087,5414,5714
2020-01-17,NEW UTRECHT AVE,40.625419,-73.996632,10158,8304
2020-01-17,NEWKIRK AVE,40.635059,-73.962793,10221,9668
2020-01-17,NEWKIRK AVE,40.639961,-73.948352,14290,9646
2020-01-17,NORTHERN BLVD,40.752898,-73.905973,12728,9966
2020-01-17,NORWOOD AVE,40.681598,-73.880074,3063,3383
2020-01-17,NORWOOD-205 ST,40.874827,-73.878872,17656,13150
2020-01-17,NOSTRAND AVE,40.669735,-73.950455,4042,3874
2020-01-17,NOSTRAND AVE,40.680410,-73.950326,34516,27278
2020-01-17,OCEAN PARKWAY,40.576298,-73.968523,5800,2116
2020-01-17,OXFORD-104 ST,40.681745,-73.837631,1535,614
2020-01-17,PACIFIC ST,40.684063,-73.977417,42693,44689
2020-01-17,PARK PLACE,40.674910,-73.957794,1799,1895
2020-01-17,PARK PLACE,40.713061,-74.008777,44520,32420
2020-01-17,PARKSIDE AVE,40.655053,-73.961227,5986,4180
2020-01-17,PARSONS BLVD,40.707564,-73.803326,13268,13190
2020-01-17,PELHAM BAY PARK,40.852465,-73.828125,7191,3926
2020-01-17,PELHAM PARKWAY,40.857188,-73.867607,16046,7650
2020-01-17,PELHAM PARKWAY,40.858973,-73.855355,3513,2367
2020-01-17,PENNSYLVANIA AV,40.664884,-73.894258,4471,2419
2020-01-17,PRESIDENT ST,40.667879,-73.950648,3837,4319
2020-01-17,PRINCE ST-B'WAY,40.724332,-73.997684,24500,25270
2020-01-17,PROSPECT AVE,40.665438,-73.992856,6124,4951
2020-01-17,PROSPECT AVE,40.819396,-73.901467,14508,5292
2020-01-17,PROSPECT PARK,40.661596,-73.962193,16316,14982
2020-01-17,QUEENS PLAZA,40.748948,-73.937194,26464,22102
2020-01-17,QUEENSBORO PLZ,40.750508,-73.940177,14669,4530
2020-01-17,RALPH AVE,40.678815,-73.920801,5930,3177
2020-01-17,RECTOR ST,40.707222,-74.013391,13100,4426
2020-01-17,RECTOR ST,40.707840,-74.013691,15060,10880
2020-01-17,RIT-MANHATTAN,40.761268,-73.964016,2424,29
2020-01-17,RIT-ROOSEVELT,40.757400,-73.954006,2369,59
2020-01-17,ROCKAWAY AVE,40.662541,-73.908763,4877,5720
2020-01-17,ROCKAWAY AVE,40.678360,-73.911939,11208,7248
2020-01-17,ROCKAWAY BLVD,40.680429,-73.843853,14582,4602
2020-01-17,ROCKAWAY PK 116,40.580454,-73.837459,661,767
2020-01-17,ROCKAWAY PKY,40.646660,-73.901832,11521,6095
2020-01-17,ROOSEVELT AVE,40.746655,-73.891361,104392,82034
2020-01-17,ROOSEVELT IS,40.759123,-73.953266,7016,6179
2020-01-17,SARATOGA AVE,40.661466,-73.916316,5039,5468
2020-01-17,SENECA AVE,40.702798,-73.907776,3396,3501
2020-01-17,SHEEPSHEAD BAY,40.586810,-73.954167,26454,23918
2020-01-17,SHEPHERD AVE,40.674161,-73.880761,3134,1848
2020-01-17,SIMPSON ST,40.824170,-73.893228,16576,5298
2020-01-17,SMITH-9 ST,40.673714,-73.996139,4558,5812
2020-01-17,SOUTH FERRY,40.703082,-74.012983,30106,24864
2020-01-17,SPRING ST,40.722397,-73.997211,20488,24204
2020-01-17,SPRING ST,40.726202,-74.003627,29818,6086
2020-01-17,ST LAWRENCE AVE,40.831500,-73.867623,4373,4059
2020-01-17,ST. GEORGE,40.643738,-74.073622,24490,0
2020-01-17,STEINWAY ST,40.756864,-73.920736,27764,21044
2020-01-17,STERLING ST,40.662752,-73.950605,5497,3610
2020-01-17,STILLWELL AVE,40.577423,-73.981225,21356,18426
2020-01-17,SUTPHIN BLVD,40.700488,-73.807933,23345,21098
2020-01-17,SUTPHIN BLVD,40.705416,-73.810562,8622,6136
2020-01-17,SUTTER AVE,40.664591,-73.922668,6933,7582
2020-01-17,SUTTER AVE,40.669376,-73.902047,3278,2846
2020-01-17,TOMPKINSVILLE,40.636948,-74.074824,666,0
2020-01-17,TREMONT AVE,40.850307,-73.905244,19376,11200
2020-01-17,UNION ST,40.677302,-73.983135,15426,11426
2020-01-17,UNION TPK-KEW G,40.714444,-73.830979,46822,45714
2020-01-17,UTICA AVE,40.679279,-73.930585,31106,26086
2020-01-17,VAN ALSTON-21ST,40.743973,-73.949876,1762,1860
2020-01-17,VAN SICLEN AVE,40.665405,-73.889451,2699,3005
2020-01-17,VAN SICLEN AVE,40.672786,-73.890438,3017,3051
2020-01-17,VAN SICLEN AVE,40.678018,-73.891726,2598,2721
2020-01-17,VAN WYCK BLVD,40.709174,-73.820593,5107,2613
2020-01-17,VERNON/JACKSON,40.742624,-73.953545,46272,32817
2020-01-17,W 4 ST-WASH SQ,40.732251,-74.000559,78060,76408
2020-01-17,W 8 ST-AQUARIUM,40.576152,-73.975925,4290,2826
2020-01-17,WAKEFIELD-241,40.903085,-73.850591,4676,5432
2020-01-17,WALL ST,40.706864,-74.009056,94612,87572
2020-01-17,WALL ST,40.707466,-74.011867,73136,56756
2020-01-17,WASHINGTON-36 A,40.756977,-73.929373,6749,7051
2020-01-17,WESTCHESTER SQ,40.839892,-73.842952,6153,5648
2020-01-17,WHITEHALL ST,40.703082,-74.012983,60212,49728
2020-01-17,WHITLOCK AVE,40.826508,-73.886425,1887,2008
2020-01-17,WILSON AVE,40.688676,-73.903999,4548,3971
2020-01-17,WINTHROP ST,40.656648,-73.950198,7471,1541
2020-01-17,WOODHAVEN BLVD,40.693866,-73.851568,9324,6674
2020-01-17,WOODHAVEN BLVD,40.733080,-73.869259,38294,24856
2020-01-17,WOODLAWN ROAD,40.885973,-73.878851,6006,1661
2020-01-17,WORLD TRADE CTR,40.712557,-74.009807,44520,32420
2020-01-17,YORK ST,40.699756,-73.986890,12109,5955
2020-01-17,ZEREGA AVE,40.836460,-73.846471,2663,2556
